,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
10187,Mandai,2016,7,31,7.4,6.8,7.2,7.4,,,,,
10188,Mandai,2016,8,1,0.0,0.0,0.0,0.0,,,,,
10189,Mandai,2016,8,2,0.0,0.0,0.0,0.0,,,,,
10190,Mandai,2016,8,3,2.0,1.4,1.6,1.8,,,,,
10191,Mandai,2016,8,4,0.0,0.0,0.0,0.0,,,,,
10192,Mandai,2016,8,5,0.2,0.2,0.2,0.2,,,,,
10193,Mandai,2016,8,6,0.0,0.0,0.0,0.0,,,,,
10194,Mandai,2016,8,7,0.0,0.0,0.0,0.0,,,,,
10195,Mandai,2016,8,8,0.0,0.0,0.0,0.0,,,,,
10196,Mandai,2016,8,9,0.0,0.0,0.0,0.0,,,,,
10197,Mandai,2016,8,10,0.0,0.0,0.0,0.0,,,,,
10198,Mandai,2016,8,11,3.6,2.6,3.2,3.6,,,,,
10199,Mandai,2016,8,12,5.8,5.2,5.2,5.2,,,,,
10200,Mandai,2016,8,13,1.8,1.8,1.8,1.8,,,,,
10201,Mandai,2016,8,14,0.2,0.2,0.2,0.2,,,,,
10202,Mandai,2016,8,15,0.0,0.0,0.0,0.0,,,,,
10203,Mandai,2016,8,16,0.0,0.0,0.0,0.0,,,,,
10204,Mandai,2016,8,17,23.0,21.0,23.0,23.0,,,,,
10205,Mandai,2016,8,18,0.2,0.2,0.2,0.2,,,,,
10206,Mandai,2016,8,19,19.2,8.8,16.4,18.0,,,,,
10207,Mandai,2016,8,20,1.4,1.4,1.4,1.4,,,,,
10208,Mandai,2016,8,21,25.8,15.0,24.8,25.4,,,,,
10209,Mandai,2016,8,22,0.0,0.0,0.0,0.0,,,,,
10210,Mandai,2016,8,23,0.0,0.0,0.0,0.0,,,,,
10211,Mandai,2016,8,24,26.6,12.4,18.0,24.2,,,,,
10212,Mandai,2016,8,25,0.0,0.0,0.0,0.0,,,,,
10213,Mandai,2016,8,26,0.0,0.0,0.0,0.0,,,,,
10214,Mandai,2016,8,27,0.0,0.0,0.0,0.0,,,,,
10215,Mandai,2016,8,28,0.0,0.0,0.0,0.0,,,,,
10216,Mandai,2016,8,29,0.0,0.0,0.0,0.0,,,,,
10217,Mandai,2016,8,30,2.2,0.8,1.4,1.4,,,,,
10218,Mandai,2016,8,31,1.4,1.4,1.4,1.4,,,,,
10219,Mandai,2016,9,1,3.4,1.8,2.6,3.4,,,,,
10220,Mandai,2016,9,2,0.2,0.2,0.2,0.2,,,,,
10221,Mandai,2016,9,3,0.0,0.0,0.0,0.0,,,,,
10222,Mandai,2016,9,4,2.0,2.0,2.0,2.0,,,,,
10223,Mandai,2016,9,5,0.4,0.4,0.4,0.4,,,,,
10224,Mandai,2016,9,6,2.8,2.8,2.8,2.8,,,,,
10225,Mandai,2016,9,7,11.6,6.8,10.2,11.4,,,,,
10226,Mandai,2016,9,8,0.0,0.0,0.0,0.0,,,,,
10227,Mandai,2016,9,9,4.6,4.2,4.4,4.4,,,,,
10228,Mandai,2016,9,10,15.8,12.6,15.2,15.8,,,,,
10229,Mandai,2016,9,11,14.4,11.6,13.6,13.6,,,,,
10230,Mandai,2016,9,12,0.4,0.4,0.4,0.4,,,,,
10231,Mandai,2016,9,13,0.2,0.2,0.2,0.2,,,,,
10232,Mandai,2016,9,14,7.0,4.6,6.0,6.2,,,,,
10233,Mandai,2016,9,15,0.0,0.0,0.0,0.0,,,,,
10234,Mandai,2016,9,16,11.6,5.8,7.6,10.0,,,,,
10235,Mandai,2016,9,17,0.0,0.0,0.0,0.0,,,,,
10236,Mandai,2016,9,18,5.6,3.0,5.0,5.4,,,,,
10237,Mandai,2016,9,19,2.0,1.0,1.6,1.8,,,,,
10238,Mandai,2016,9,20,2.2,1.6,1.8,1.8,,,,,
10239,Mandai,2016,9,21,2.2,0.6,1.2,1.4,,,,,
10240,Mandai,2016,9,22,0.0,0.0,0.0,0.0,,,,,
10241,Mandai,2016,9,23,0.0,0.0,0.0,0.0,,,,,
10242,Mandai,2016,9,24,0.0,0.0,0.0,0.0,,,,,
10243,Mandai,2016,9,25,0.0,0.0,0.0,0.0,,,,,
10244,Mandai,2016,9,26,0.0,0.0,0.0,0.0,,,,,
10245,Mandai,2016,9,27,0.0,0.0,0.0,0.0,,,,,
10246,Mandai,2016,9,28,0.0,0.0,0.0,0.0,,,,,
10247,Mandai,2016,9,29,0.0,0.0,0.0,0.0,,,,,
10248,Mandai,2016,9,30,0.4,0.2,0.4,0.4,,,,,
10249,Mandai,2016,10,1,0.0,0.0,0.0,0.0,,,,,
10250,Mandai,2016,10,2,0.2,0.2,0.2,0.2,,,,,
10251,Mandai,2016,10,3,4.8,1.8,2.8,4.8,,,,,
10252,Mandai,2016,10,4,0.4,0.4,0.4,0.4,,,,,
10253,Mandai,2016,10,5,0.0,0.0,0.0,0.0,,,,,
10254,Mandai,2016,10,6,0.0,0.0,0.0,0.0,,,,,
10255,Mandai,2016,10,7,82.0,30.6,53.6,66.0,,,,,
10256,Mandai,2016,10,8,0.0,0.0,0.0,0.0,,,,,
10257,Mandai,2016,10,9,0.0,0.0,0.0,0.0,,,,,
10258,Mandai,2016,10,10,0.0,0.0,0.0,0.0,,,,,
10259,Mandai,2016,10,11,0.0,0.0,0.0,0.0,,,,,
10260,Mandai,2016,10,12,0.0,0.0,0.0,0.0,,,,,
10261,Mandai,2016,10,13,0.0,0.0,0.0,0.0,,,,,
10262,Mandai,2016,10,14,15.0,13.2,14.2,14.4,,,,,
10263,Mandai,2016,10,15,0.2,0.2,0.2,0.2,,,,,
10264,Mandai,2016,10,16,7.8,6.2,6.2,6.4,,,,,
10265,Mandai,2016,10,17,0.0,0.0,0.0,0.0,,,,,
10266,Mandai,2016,10,18,1.8,1.8,1.8,1.8,,,,,
10267,Mandai,2016,10,19,25.6,22.4,24.8,25.2,,,,,
10268,Mandai,2016,10,20,0.0,0.0,0.0,0.0,,,,,
10269,Mandai,2016,10,21,1.8,1.6,1.6,1.8,,,,,
10270,Mandai,2016,10,22,0.0,0.0,0.0,0.0,,,,,
10271,Mandai,2016,10,23,0.2,0.2,0.2,0.2,,,,,
10272,Mandai,2016,10,24,1.8,0.6,0.8,1.0,,,,,
10273,Mandai,2016,10,25,47.8,36.4,41.6,43.0,,,,,
10274,Mandai,2016,10,26,1.0,0.6,0.8,1.0,,,,,
10275,Mandai,2016,10,27,21.0,8.8,15.0,20.2,,,,,
10276,Mandai,2016,10,28,6.4,4.2,5.0,5.8,,,,,
10277,Mandai,2016,10,29,7.2,6.2,6.6,7.0,,,,,
10278,Mandai,2016,10,30,0.8,0.4,0.4,0.8,,,,,
10279,Mandai,2016,10,31,0.0,0.0,0.0,0.0,,,,,
10280,Mandai,2016,11,1,52.6,38.2,42.8,46.2,,,,,
10281,Mandai,2016,11,2,18.4,13.8,17.4,17.8,,,,,
10282,Mandai,2016,11,3,7.0,3.6,5.8,6.8,,,,,
10283,Mandai,2016,11,4,0.8,0.4,0.8,0.8,,,,,
10284,Mandai,2016,11,5,3.2,0.8,1.2,2.0,,,,,
10285,Mandai,2016,11,6,0.8,0.8,0.8,0.8,,,,,
10286,Mandai,2016,11,7,1.8,0.6,1.2,1.4,,,,,
10287,Mandai,2016,11,8,0.2,0.2,0.2,0.2,,,,,
10288,Mandai,2016,11,9,10.0,9.4,10.0,10.0,,,,,
10289,Mandai,2016,11,10,0.2,0.2,0.2,0.2,,,,,
10290,Mandai,2016,11,11,2.4,1.8,2.2,2.2,,,,,
10291,Mandai,2016,11,12,35.6,28.8,29.8,35.4,,,,,
10292,Mandai,2016,11,13,0.0,0.0,0.0,0.0,,,,,
10293,Mandai,2016,11,14,34.0,11.6,19.6,26.0,,,,,
10294,Mandai,2016,11,15,1.4,1.0,1.0,1.0,,,,,
10295,Mandai,2016,11,16,4.0,2.2,3.0,3.6,,,,,
10296,Mandai,2016,11,17,0.2,0.2,0.2,0.2,,,,,
10297,Mandai,2016,11,18,37.0,31.2,35.2,36.4,,,,,
10298,Mandai,2016,11,19,4.4,4.4,4.4,4.4,,,,,
10299,Mandai,2016,11,20,3.8,3.0,3.0,3.0,,,,,
10300,Mandai,2016,11,21,0.6,0.6,0.6,0.6,,,,,
10301,Mandai,2016,11,22,0.0,0.0,0.0,0.0,,,,,
10302,Mandai,2016,11,23,0.8,0.4,0.4,0.4,,,,,
10303,Mandai,2016,11,24,0.0,0.0,0.0,0.0,,,,,
10304,Mandai,2016,11,25,42.0,25.2,38.0,41.4,,,,,
10305,Mandai,2016,11,26,4.2,1.8,2.6,3.6,,,,,
10306,Mandai,2016,11,27,1.0,0.2,0.4,0.4,,,,,
10307,Mandai,2016,11,28,0.0,0.0,0.0,0.0,,,,,
10308,Mandai,2016,11,29,0.0,0.0,0.0,0.0,,,,,
10309,Mandai,2016,11,30,0.0,0.0,0.0,0.0,,,,,
10310,Mandai,2016,12,1,9.6,2.0,2.6,4.2,,,,,
10311,Mandai,2016,12,2,1.4,1.0,1.2,1.4,,,,,
10312,Mandai,2016,12,3,0.0,0.0,0.0,0.0,,,,,
10313,Mandai,2016,12,4,0.0,0.0,0.0,0.0,,,,,
10314,Mandai,2016,12,5,17.2,15.0,15.6,17.2,,,,,
10315,Mandai,2016,12,6,0.4,0.2,0.2,0.4,,,,,
10316,Mandai,2016,12,7,0.0,0.0,0.0,0.0,,,,,
10317,Mandai,2016,12,8,0.0,0.0,0.0,0.0,,,,,
10318,Mandai,2016,12,9,13.8,8.0,10.0,10.0,,,,,
10319,Mandai,2016,12,10,4.8,4.4,4.6,4.6,,,,,
10320,Mandai,2016,12,11,1.4,0.8,1.0,1.2,,,,,
10321,Mandai,2016,12,12,0.0,0.0,0.0,0.0,,,,,
10322,Mandai,2016,12,13,4.0,4.0,4.0,4.0,,,,,
10323,Mandai,2016,12,14,0.2,0.2,0.2,0.2,,,,,
10324,Mandai,2016,12,15,0.0,0.0,0.0,0.0,,,,,
10325,Mandai,2016,12,16,0.0,0.0,0.0,0.0,,,,,
10326,Mandai,2016,12,17,2.0,1.4,1.4,1.4,,,,,
10327,Mandai,2016,12,18,11.0,7.6,8.8,11.0,,,,,
10328,Mandai,2016,12,19,3.2,2.0,2.2,2.2,,,,,
10329,Mandai,2016,12,20,0.4,0.4,0.4,0.4,,,,,
10330,Mandai,2016,12,21,0.2,0.2,0.2,0.2,,,,,
10331,Mandai,2016,12,22,15.6,8.8,11.2,13.8,,,,,
10332,Mandai,2016,12,23,41.2,28.2,35.4,41.0,,,,,
10333,Mandai,2016,12,24,30.0,25.8,27.6,28.2,,,,,
10334,Mandai,2016,12,25,35.6,23.4,28.8,32.6,,,,,
10335,Mandai,2016,12,26,0.2,0.2,0.2,0.2,,,,,
10336,Mandai,2016,12,27,8.6,7.4,8.0,8.6,,,,,
10337,Mandai,2016,12,28,4.0,0.8,1.2,1.6,,,,,
10338,Mandai,2016,12,29,0.0,0.0,0.0,0.0,,,,,
10339,Mandai,2016,12,30,1.6,1.6,1.6,1.6,,,,,
10340,Mandai,2016,12,31,0.0,0.0,0.0,0.0,,,,,
10341,Marina Barrage,2016,1,1,0.6,0.2,0.4,0.4,27.5,29.4,25.3,10.1,37.1
10342,Marina Barrage,2016,1,2,10.4,5,6.2,7.8,26.3,28.1,23.6,9.0,38.9
10343,Marina Barrage,2016,1,3,3.2,1,1.6,2.2,26.5,28.4,25.3,7.6,28.8
10344,Marina Barrage,2016,1,4,0,0,0,0,28.3,32.4,25.7,7.6,23.8
10345,Marina Barrage,2016,1,5,0,0,0,0,29.2,32.5,26.9,8.6,24.5
10346,Marina Barrage,2016,1,6,0,0,0,0,29.0,33.0,27.1,8.6,28.4
10347,Marina Barrage,2016,1,7,,,,,29.0,32.5,26.9,10.8,28.1
10348,Marina Barrage,2016,1,8,0,0,0,0,29.1,33.4,26.7,9.7,30.2
10349,Marina Barrage,2016,1,9,0,0,0,0,29.2,32.9,27.0,10.1,32.8
10350,Marina Barrage,2016,1,10,0,0,0,0,29.6,33.6,27.4,7.2,26.6
10351,Marina Barrage,2016,1,11,6.4,2.6,4.4,6.4,28.7,33.7,26.3,6.5,34.2
10352,Marina Barrage,2016,1,12,0,0,0,0,29.4,34.0,27.4,9.0,28.1
10353,Marina Barrage,2016,1,13,0,0,0,0,29.5,34.4,27.3,8.6,25.9
10354,Marina Barrage,2016,1,14,12.6,7.2,12.4,12.6,29.1,34.2,26.3,7.6,73.8
10355,Marina Barrage,2016,1,15,13.6,12.4,12.4,12.6,28.3,32.5,25.0,5.8,31.0
10356,Marina Barrage,2016,1,16,0.2,0.2,0.2,0.2,28.6,32.7,26.4,4.7,22.0
10357,Marina Barrage,2016,1,17,0.2,0.2,0.2,0.2,28.6,33.3,26.9,6.1,27.4
10358,Marina Barrage,2016,1,18,0.2,0.2,0.2,0.2,29.1,33.4,26.8,5.4,22.0
10359,Marina Barrage,2016,1,19,6.2,6.2,6.2,6.2,28.8,31.9,26.6,7.9,37.8
10360,Marina Barrage,2016,1,20,0.6,0.4,0.4,0.4,28.4,31.1,26.8,6.1,27.0
10361,Marina Barrage,2016,1,21,0.6,0.4,0.6,0.6,28.8,31.5,27.2,7.6,27.4
10362,Marina Barrage,2016,1,22,15.8,7.2,7.6,9.2,28.5,32.4,26.4,6.8,35.3
10363,Marina Barrage,2016,1,23,4.2,3.8,4,4,28.6,34.5,25.5,10.1,36.4
10364,Marina Barrage,2016,1,24,0.2,0.2,0.2,0.2,29.1,32.4,27.4,12.2,44.3
10365,Marina Barrage,2016,1,25,4,2.6,2.6,2.6,28.5,31.7,26.0,11.2,42.8
10366,Marina Barrage,2016,1,26,12.6,5,5.2,8.4,27.8,29.5,26.0,8.6,38.2
10367,Marina Barrage,2016,1,27,1.6,1.6,1.6,1.6,29.0,32.6,26.7,9.0,27.0
10368,Marina Barrage,2016,1,28,9.4,8.6,9.2,9.4,29.0,33.9,25.6,7.6,28.8
10369,Marina Barrage,2016,1,29,18.2,8.2,9,9,28.3,32.5,26.3,8.3,45.7
10370,Marina Barrage,2016,1,30,0,0,0,0,29.2,34.1,27.0,9.4,28.8
10371,Marina Barrage,2016,1,31,14.8,9.2,12.2,14.4,28.4,33.3,25.7,8.6,28.8
10372,Marina Barrage,2016,2,1,,,,,29.4,33.4,26.9,12.2,35.3
10373,Marina Barrage,2016,2,2,2.4,2.4,2.4,2.4,28.4,32.2,25.6,10.1,37.1
10374,Marina Barrage,2016,2,3,0,0,0,0,29.1,33.3,26.1,8.6,28.1
10375,Marina Barrage,2016,2,4,15.8,15.6,15.6,15.6,28.1,32.4,24.9,7.9,42.8
10376,Marina Barrage,2016,2,5,6.2,2.4,3.2,4.2,28.4,32.0,26.5,6.5,25.9
10377,Marina Barrage,2016,2,6,8.8,5.8,7,7,28.8,31.9,26.3,11.5,36.7
10378,Marina Barrage,2016,2,7,19.4,6.4,11.8,12.6,27.0,28.4,24.9,14.4,42.8
10379,Marina Barrage,2016,2,8,0,0,0,0,27.7,29.3,26.8,14.4,38.9
10380,Marina Barrage,2016,2,9,0,0,0,0,27.4,29.6,26.1,10.1,34.9
10381,Marina Barrage,2016,2,10,0,0,0,0,27.3,29.9,26.1,10.8,33.1
10382,Marina Barrage,2016,2,11,0.2,0.2,0.2,0.2,27.8,31.0,25.8,9.4,29.2
10383,Marina Barrage,2016,2,12,20,19.8,20,20,28.0,32.8,22.7,10.1,45.4
10384,Marina Barrage,2016,2,13,0,0,0,0,28.6,31.3,26.7,8.6,27.7
10385,Marina Barrage,2016,2,14,0,0,0,0,29.2,33.2,27.0,7.2,22.3
10386,Marina Barrage,2016,2,15,0,0,0,0,29.3,33.2,27.1,9.0,31.7
10387,Marina Barrage,2016,2,16,0.2,0.2,0.2,0.2,28.8,31.7,27.1,14.4,43.2
10388,Marina Barrage,2016,2,17,0,0,0,0,28.4,31.7,26.4,13.3,38.5
10389,Marina Barrage,2016,2,18,0,0,0,0,28.5,31.9,26.0,10.1,29.9
10390,Marina Barrage,2016,2,19,80.8,13,18.4,27.2,25.4,28.9,23.7,7.2,36.7
10391,Marina Barrage,2016,2,20,3,1.2,1.2,1.6,26.6,29.8,24.8,11.2,35.6
10392,Marina Barrage,2016,2,21,0,0,0,0,27.8,31.1,25.4,12.6,34.2
10393,Marina Barrage,2016,2,22,0,0,0,0,28.4,32.8,26.2,12.2,30.2
10394,Marina Barrage,2016,2,23,1.2,1.2,1.2,1.2,28.6,34.2,26.5,12.6,34.6
10395,Marina Barrage,2016,2,24,18.2,11.4,12.4,13.4,26.7,29.8,24.7,13.0,37.4
10396,Marina Barrage,2016,2,25,0,0,0,0,28.1,31.1,25.5,15.5,43.9
10397,Marina Barrage,2016,2,26,0,0,0,0,28.4,31.8,26.3,13.7,38.2
10398,Marina Barrage,2016,2,27,0,0,0,0,28.6,32.4,26.1,13.3,35.3
10399,Marina Barrage,2016,2,28,0,0,0,0,28.8,31.6,26.9,14.4,40.0
10400,Marina Barrage,2016,2,29,0,0,0,0,28.8,32.2,27.0,14.8,41.4
10401,Marina Barrage,2016,3,1,0.0,0.0,0.0,0.0,28.9,32.5,26.8,14.4,37.8
10402,Marina Barrage,2016,3,2,0.0,0.0,0.0,0.0,28.7,31.6,26.9,15.5,45.4
10403,Marina Barrage,2016,3,3,0.0,0.0,0.0,0.0,28.7,32.3,26.7,14.0,43.2
10404,Marina Barrage,2016,3,4,0.0,0.0,0.0,0.0,28.7,32.2,27.2,12.2,33.5
10405,Marina Barrage,2016,3,5,0.0,0.0,0.0,0.0,29.0,32.8,27.0,10.4,30.6
10406,Marina Barrage,2016,3,6,0.0,0.0,0.0,0.0,29.6,33.9,27.4,10.1,30.2
10407,Marina Barrage,2016,3,7,0.0,0.0,0.0,0.0,28.9,32.9,27.4,10.1,31.7
10408,Marina Barrage,2016,3,8,22.2,15.2,20.8,22.2,28.3,32.7,24.8,6.5,32.8
10409,Marina Barrage,2016,3,9,0.0,0.0,0.0,0.0,29.4,33.1,27.1,7.6,23.0
10410,Marina Barrage,2016,3,10,0.0,0.0,0.0,0.0,29.6,33.7,27.3,7.2,29.2
10411,Marina Barrage,2016,3,11,0.0,0.0,0.0,0.0,29.6,33.1,27.5,9.0,25.6
10412,Marina Barrage,2016,3,12,0.0,0.0,0.0,0.0,29.5,33.2,27.1,10.8,28.8
10413,Marina Barrage,2016,3,13,5.0,3.4,3.6,4.8,28.6,33.4,25.0,9.0,42.8
10414,Marina Barrage,2016,3,14,0.6,0.4,0.6,0.6,29.3,32.7,27.3,7.9,22.0
10415,Marina Barrage,2016,3,15,0.0,0.0,0.0,0.0,29.3,33.4,27.2,9.7,28.8
10416,Marina Barrage,2016,3,16,0.0,0.0,0.0,0.0,29.1,33.0,26.7,9.0,31.7
10417,Marina Barrage,2016,3,17,0.0,0.0,0.0,0.0,29.3,34.3,26.5,8.6,29.5
10418,Marina Barrage,2016,3,18,0.0,0.0,0.0,0.0,29.0,32.7,26.9,7.9,25.6
10419,Marina Barrage,2016,3,19,0.0,0.0,0.0,0.0,29.1,33.0,26.6,9.0,28.1
10420,Marina Barrage,2016,3,20,0.0,0.0,0.0,0.0,29.7,33.9,27.2,7.6,24.8
10421,Marina Barrage,2016,3,21,0.0,0.0,0.0,0.0,29.7,33.2,27.5,6.8,24.8
10422,Marina Barrage,2016,3,22,0.0,0.0,0.0,0.0,29.4,32.4,27.8,7.6,32.8
10423,Marina Barrage,2016,3,23,0.0,0.0,0.0,0.0,29.9,34.7,27.5,8.3,29.9
10424,Marina Barrage,2016,3,24,0.0,0.0,0.0,0.0,29.7,32.9,27.4,7.9,23.4
10425,Marina Barrage,2016,3,25,0.0,0.0,0.0,0.0,29.6,33.7,27.6,7.2,27.0
10426,Marina Barrage,2016,3,26,0.0,0.0,0.0,0.0,29.6,32.8,27.8,10.4,33.1
10427,Marina Barrage,2016,3,27,0.0,0.0,0.0,0.0,29.7,33.0,27.8,12.2,37.1
10428,Marina Barrage,2016,3,28,0.0,0.0,0.0,0.0,29.8,33.6,27.6,11.9,35.6
10429,Marina Barrage,2016,3,29,0.0,0.0,0.0,0.0,29.5,33.0,27.5,12.2,36.0
10430,Marina Barrage,2016,3,30,0.0,0.0,0.0,0.0,29.6,33.9,27.3,11.2,29.2
10431,Marina Barrage,2016,3,31,0.0,0.0,0.0,0.0,29.7,33.2,27.6,11.9,30.2
10432,Marina Barrage,2016,4,1,0.0,0.0,0.0,0.0,30.0,34.5,27.5,10.4,29.5
10433,Marina Barrage,2016,4,2,0.0,0.0,0.0,0.0,30.1,34.4,27.3,9.4,31.0
10434,Marina Barrage,2016,4,3,6.4,2.4,3.6,3.8,29.2,33.5,27.1,6.5,32.8
10435,Marina Barrage,2016,4,4,0.0,0.0,0.0,0.0,30.0,33.7,27.5,7.2,22.7
10436,Marina Barrage,2016,4,5,1.2,1.0,1.0,1.0,29.4,33.0,28.1,6.5,22.7
10437,Marina Barrage,2016,4,6,0.0,0.0,0.0,0.0,29.7,33.0,27.3,7.6,24.5
10438,Marina Barrage,2016,4,7,0.0,0.0,0.0,0.0,29.9,34.1,27.1,7.2,24.5
10439,Marina Barrage,2016,4,8,0.0,0.0,0.0,0.0,30.1,33.5,27.5,7.6,23.4
10440,Marina Barrage,2016,4,9,0.8,0.6,0.8,0.8,29.2,34.1,26.6,6.8,33.5
10441,Marina Barrage,2016,4,10,0.0,0.0,0.0,0.0,30.0,34.0,27.2,7.9,24.1
10442,Marina Barrage,2016,4,11,0.0,0.0,0.0,0.0,30.3,33.6,28.3,5.8,27.4
10443,Marina Barrage,2016,4,12,8.4,5.4,7.8,8.2,30.1,34.4,26.5,6.1,28.4
10444,Marina Barrage,2016,4,13,8.8,8.2,8.8,8.8,30.4,33.8,25.6,6.5,29.9
10445,Marina Barrage,2016,4,14,0.2,0.2,0.2,0.2,30.3,34.8,27.4,5.4,27.7
10446,Marina Barrage,2016,4,15,1.6,0.8,1.4,1.4,29.3,31.7,26.9,5.0,37.1
10447,Marina Barrage,2016,4,16,0.0,0.0,0.0,0.0,30.5,34.7,27.7,5.0,29.2
10448,Marina Barrage,2016,4,17,10.8,8.4,9.2,10.8,30.2,35.8,25.5,6.1,33.5
10449,Marina Barrage,2016,4,18,0.0,0.0,0.0,0.0,30.4,34.7,27.2,5.8,19.8
10450,Marina Barrage,2016,4,19,0.0,0.0,0.0,0.0,31.2,35.7,28.6,7.6,28.8
10451,Marina Barrage,2016,4,20,2.0,1.8,2.0,2.0,29.6,34.3,28.2,5.4,25.6
10452,Marina Barrage,2016,4,21,0.0,0.0,0.0,0.0,30.6,36.0,28.2,7.6,28.4
10453,Marina Barrage,2016,4,22,21.2,13.6,20.4,21.2,29.6,33.1,25.8,4.7,22.3
10454,Marina Barrage,2016,4,23,1.6,1.6,1.6,1.6,29.8,33.7,27.2,4.7,25.2
10455,Marina Barrage,2016,4,24,0.0,0.0,0.0,0.0,29.9,32.4,28.3,4.7,21.6
10456,Marina Barrage,2016,4,25,0.0,0.0,0.0,0.0,30.1,34.4,28.3,4.0,20.5
10457,Marina Barrage,2016,4,26,1.2,1.2,1.2,1.2,29.9,33.2,27.3,5.8,30.2
10458,Marina Barrage,2016,4,27,1.8,1.8,1.8,1.8,30.0,33.9,27.3,5.0,25.9
10459,Marina Barrage,2016,4,28,0.0,0.0,0.0,0.0,30.5,34.5,28.1,4.3,20.9
10460,Marina Barrage,2016,4,29,0.0,0.0,0.0,0.0,30.1,35.1,28.2,4.3,33.5
10461,Marina Barrage,2016,4,30,0.0,0.0,0.0,0.0,29.4,33.7,27.5,6.5,32.8
10462,Marina Barrage,2016,5,1,0.0,0.0,0.0,0.0,30.7,35.2,27.5,5.8,19.1
10463,Marina Barrage,2016,5,2,0.0,0.0,0.0,0.0,30.5,35.0,28.9,4.7,23.8
10464,Marina Barrage,2016,5,3,0.0,0.0,0.0,0.0,31.0,35.9,28.6,5.0,18.7
10465,Marina Barrage,2016,5,4,0.0,0.0,0.0,0.0,31.3,34.4,29.0,6.1,19.8
10466,Marina Barrage,2016,5,5,0.0,0.0,0.0,0.0,30.5,34.7,28.6,5.0,19.4
10467,Marina Barrage,2016,5,6,0.0,0.0,0.0,0.0,30.4,34.4,28.5,5.8,18.0
10468,Marina Barrage,2016,5,7,0.0,0.0,0.0,0.0,30.6,34.9,27.9,4.7,22.3
10469,Marina Barrage,2016,5,8,0.0,0.0,0.0,0.0,30.4,33.9,28.0,5.8,29.2
10470,Marina Barrage,2016,5,9,0.0,0.0,0.0,0.0,30.9,35.0,28.4,5.8,20.2
10471,Marina Barrage,2016,5,10,0.0,0.0,0.0,0.0,30.9,34.5,28.9,6.1,22.0
10472,Marina Barrage,2016,5,11,40.4,29.6,39.6,40.2,29.6,33.9,25.1,5.0,44.6
10473,Marina Barrage,2016,5,12,0.0,0.0,0.0,0.0,30.2,34.2,27.9,5.0,26.6
10474,Marina Barrage,2016,5,13,25.2,21.8,25.0,25.2,29.5,32.5,24.7,6.1,30.2
10475,Marina Barrage,2016,5,14,18.6,15.8,16.0,18.2,28.3,33.1,24.8,7.2,38.2
10476,Marina Barrage,2016,5,15,0.0,0.0,0.0,0.0,29.3,32.9,27.2,7.9,28.4
10477,Marina Barrage,2016,5,16,19.8,14.8,16.6,19.0,29.1,34.3,25.3,8.3,46.4
10478,Marina Barrage,2016,5,17,0.0,0.0,0.0,0.0,29.8,32.9,27.4,5.0,21.2
10479,Marina Barrage,2016,5,18,18.6,17.0,17.4,17.8,29.5,34.5,25.2,6.8,36.7
10480,Marina Barrage,2016,5,19,0.0,0.0,0.0,0.0,29.4,33.3,27.0,6.5,26.3
10481,Marina Barrage,2016,5,20,0.0,0.0,0.0,0.0,30.8,33.6,28.5,4.7,18.4
10482,Marina Barrage,2016,5,21,3.4,1.6,2.6,2.8,29.0,31.2,25.9,10.8,42.8
10483,Marina Barrage,2016,5,22,31.4,18.8,25.2,29.0,28.7,33.4,24.7,9.4,52.6
10484,Marina Barrage,2016,5,23,0.0,0.0,0.0,0.0,30.5,34.7,27.2,6.8,32.8
10485,Marina Barrage,2016,5,24,0.0,0.0,0.0,0.0,30.3,32.7,27.8,6.5,26.3
10486,Marina Barrage,2016,5,25,18.4,17.0,18.2,18.2,30.9,34.9,25.1,4.7,44.3
10487,Marina Barrage,2016,5,26,0.2,0.2,0.2,0.2,28.9,32.2,25.3,7.9,32.8
10488,Marina Barrage,2016,5,27,0.0,0.0,0.0,0.0,30.6,34.4,29.0,6.1,20.9
10489,Marina Barrage,2016,5,28,8.0,7.8,7.8,7.8,29.6,33.2,25.5,6.1,36.7
10490,Marina Barrage,2016,5,29,15.4,14.8,14.8,14.8,30.0,32.9,25.4,5.8,43.9
10491,Marina Barrage,2016,5,30,5.0,3.0,3.8,4.4,28.6,32.0,25.7,7.9,48.2
10492,Marina Barrage,2016,5,31,2.8,2.8,2.8,2.8,29.7,33.1,25.8,7.2,41.0
10493,Marina Barrage,2016,6,1,20.2,15.6,18.6,18.6,28.4,32.2,24.5,7.2,44.6
10494,Marina Barrage,2016,6,2,16.0,15.6,16.0,16.0,28.9,33.8,25.4,7.2,40.0
10495,Marina Barrage,2016,6,3,0.0,0.0,0.0,0.0,29.8,33.7,28.0,6.5,30.2
10496,Marina Barrage,2016,6,4,2.8,1.0,1.4,1.6,27.5,28.5,25.5,9.4,37.4
10497,Marina Barrage,2016,6,5,0.0,0.0,0.0,0.0,29.2,32.7,26.8,7.2,28.4
10498,Marina Barrage,2016,6,6,0.0,0.0,0.0,0.0,30.7,34.4,27.8,5.0,27.0
10499,Marina Barrage,2016,6,7,0.0,0.0,0.0,0.0,30.7,34.1,29.0,4.7,24.8
