,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
61,Admiralty,2014,3,3,0.0,0.0,0.0,0.0,27.3,33.2,24.4,10.8,38.5
62,Admiralty,2014,3,4,0.0,0.0,0.0,0.0,27.5,33.3,24.2,10.6,33.1
63,Admiralty,2014,3,5,0.0,0.0,0.0,0.0,27.4,33.9,23.9,11.4,40.7
64,Admiralty,2014,3,6,0.0,0.0,0.0,0.0,26.9,31.9,23.5,11.5,38.2
65,Admiralty,2014,3,7,0.0,0.0,0.0,0.0,27.2,32.1,23.9,12.1,36.7
66,Admiralty,2014,3,8,0.0,0.0,0.0,0.0,27.4,32.8,24.5,11.9,37.8
67,Admiralty,2014,3,9,0.0,0.0,0.0,0.0,27.0,32.6,23.6,13.0,40.0
68,Admiralty,2014,3,10,0.0,0.0,0.0,0.0,27.2,31.4,24.2,13.8,42.1
69,Admiralty,2014,3,11,0.0,0.0,0.0,0.0,27.6,33.3,24.0,13.9,42.5
70,Admiralty,2014,3,12,0.0,0.0,0.0,0.0,27.7,33.4,24.7,13.1,36.7
71,Admiralty,2014,3,13,0.0,0.0,0.0,0.0,28.0,33.8,24.6,11.9,38.2
72,Admiralty,2014,3,14,0.0,0.0,0.0,0.0,28.2,33.5,25.1,11.6,40.7
73,Admiralty,2014,3,15,0.0,0.0,0.0,0.0,28.0,31.8,25.6,14.0,43.6
74,Admiralty,2014,3,16,25.4,9.4,15.4,19.8,25.4,27.0,23.6,7.8,44.3
75,Admiralty,2014,3,17,29.6,17.4,20.8,21.2,25.7,28.0,23.8,8.2,35.6
76,Admiralty,2014,3,18,21.2,11.2,11.2,13.4,26.1,30.1,24.5,7.2,38.2
77,Admiralty,2014,3,19,21.8,16.2,16.4,19.6,25.9,31.2,24.2,6.6,29.9
78,Admiralty,2014,3,20,2.4,1.8,2.2,2.2,26.5,31.4,25.0,7.0,32.0
79,Admiralty,2014,3,21,5.0,4.0,5.0,5.0,27.3,33.1,24.8,6.9,34.6
80,Admiralty,2014,3,22,0.0,0.0,0.0,0.0,27.0,31.0,24.3,11.4,34.2
81,Admiralty,2014,3,23,0.0,0.0,0.0,0.0,27.4,32.2,24.1,12.2,43.6
82,Admiralty,2014,3,24,0.0,0.0,0.0,0.0,27.6,32.2,24.7,11.8,36.7
83,Admiralty,2014,3,25,0.0,0.0,0.0,0.0,27.9,32.6,25.0,12.8,43.2
84,Admiralty,2014,3,26,0.0,0.0,0.0,0.0,28.2,32.7,25.4,12.0,35.6
85,Admiralty,2014,3,27,0.0,0.0,0.0,0.0,28.6,33.8,25.4,10.3,35.3
86,Admiralty,2014,3,28,10.0,9.8,9.8,9.8,28.3,34.0,25.6,9.6,32.8
87,Admiralty,2014,3,29,4.6,4.6,4.6,4.6,27.7,32.6,24.8,7.6,45.7
88,Admiralty,2014,3,30,0.0,0.0,0.0,0.0,28.0,32.7,25.6,7.3,31.3
89,Admiralty,2014,3,31,0.0,0.0,0.0,0.0,28.5,32.9,25.8,8.9,31.3
90,Admiralty,2014,4,1,3.0,1.8,1.8,1.8,28.1,33.1,25.7,6.7,22.7
91,Admiralty,2014,4,2,0.2,0.2,0.2,0.2,28.3,31.9,25.9,7.0,22.0
92,Admiralty,2014,4,3,0.0,0.0,0.0,0.0,29.0,33.8,26.5,8.9,36.4
93,Admiralty,2014,4,4,0.0,0.0,0.0,0.0,28.0,34.0,25.5,6.4,30.6
94,Admiralty,2014,4,5,3.0,1.8,1.8,2.6,26.3,28.1,24.2,7.3,27.4
95,Admiralty,2014,4,6,2.0,1.2,1.8,2.0,28.0,31.8,25.2,8.6,32.4
96,Admiralty,2014,4,7,0.0,0.0,0.0,0.0,28.8,34.5,24.9,7.9,22.7
97,Admiralty,2014,4,8,10.8,6.8,9.0,10.8,27.7,33.8,25.0,7.4,36.7
98,Admiralty,2014,4,9,10.4,10.4,10.4,10.4,27.5,34.2,24.4,6.6,34.6
99,Admiralty,2014,4,10,0.8,0.6,0.8,0.8,27.4,30.9,25.3,6.8,21.2
100,Admiralty,2014,4,11,44.2,28.6,42.6,43.8,27.3,33.7,22.4,6.9,38.2
101,Admiralty,2014,4,12,2.4,0.6,1.0,1.6,26.6,30.0,23.8,6.0,36.0
102,Admiralty,2014,4,13,12.2,12.0,12.2,12.2,28.3,34.5,25.3,5.5,34.6
103,Admiralty,2014,4,14,60.4,25.2,34.4,42.4,27.6,35.8,23.0,6.1,47.9
104,Admiralty,2014,4,15,0.0,0.0,0.0,0.0,28.4,34.7,24.9,7.3,36.0
105,Admiralty,2014,4,16,6.6,5.4,6.2,6.6,28.1,33.6,25.2,5.8,37.1
106,Admiralty,2014,4,17,13.0,12.2,12.6,12.8,27.8,32.4,24.8,5.8,29.9
107,Admiralty,2014,4,18,0.2,0.2,0.2,0.2,27.2,30.1,26.2,5.4,31.0
108,Admiralty,2014,4,19,0.0,0.0,0.0,0.0,28.7,33.7,25.3,6.7,25.6
109,Admiralty,2014,4,20,11.8,8.6,10.0,11.8,27.6,30.5,24.6,6.7,41.4
110,Admiralty,2014,4,21,5.8,2.0,3.4,5.4,26.5,29.3,25.4,6.0,27.4
111,Admiralty,2014,4,22,0.2,0.2,0.2,0.2,27.3,34.9,24.8,5.7,30.6
112,Admiralty,2014,4,23,2.0,1.8,2.0,2.0,27.8,33.5,24.8,5.6,40.7
113,Admiralty,2014,4,24,9.4,6.4,8.4,9.2,28.0,33.8,24.6,7.4,40.0
114,Admiralty,2014,4,25,49.2,37.8,48.6,49.2,27.8,34.5,24.0,5.5,34.6
115,Admiralty,2014,4,26,1.8,1.4,1.4,1.8,27.9,34.9,25.6,5.6,28.8
116,Admiralty,2014,4,27,0.0,0.0,0.0,0.0,28.0,33.2,25.5,6.5,28.8
117,Admiralty,2014,4,28,0.2,0.2,0.2,0.2,28.5,32.3,25.5,6.9,26.3
118,Admiralty,2014,4,29,0.0,0.0,0.0,0.0,28.2,31.6,25.8,7.3,34.9
119,Admiralty,2014,4,30,11.8,10.2,11.8,11.8,27.8,32.7,25.7,5.4,20.5
120,Admiralty,2014,5,1,0.2,0.2,0.2,0.2,28.0,31.0,24.5,6.6,44.3
121,Admiralty,2014,5,2,0.0,0.0,0.0,0.0,29.5,33.2,26.3,5.5,22.0
122,Admiralty,2014,5,3,38.6,19.4,21.0,21.2,28.6,34.7,25.5,7.7,37.4
123,Admiralty,2014,5,4,0.0,0.0,0.0,0.0,28.9,33.3,26.2,6.8,29.9
124,Admiralty,2014,5,5,4.4,2.8,3.0,4.4,28.9,33.6,26.6,7.0,30.2
125,Admiralty,2014,5,6,0.0,0.0,0.0,0.0,29.5,33.8,26.5,7.9,28.8
126,Admiralty,2014,5,7,3.4,1.0,1.4,2.0,28.0,34.2,25.2,7.2,39.2
127,Admiralty,2014,5,8,46.0,44.6,46.0,46.0,27.2,32.7,23.0,5.6,43.2
128,Admiralty,2014,5,9,21.8,17.2,21.4,21.6,28.1,32.2,25.8,6.4,37.8
129,Admiralty,2014,5,10,0.0,0.0,0.0,0.0,29.6,34.9,26.9,5.8,21.6
130,Admiralty,2014,5,11,36.4,22.8,33.6,36.4,27.7,33.7,24.2,5.7,31.7
131,Admiralty,2014,5,12,0.8,0.8,0.8,0.8,27.9,32.0,25.5,4.7,28.4
132,Admiralty,2014,5,13,0.0,0.0,0.0,0.0,28.6,33.0,25.3,6.6,30.6
133,Admiralty,2014,5,14,12.2,10.6,12.0,12.2,27.7,30.6,24.5,8.9,38.2
134,Admiralty,2014,5,15,0.0,0.0,0.0,0.0,29.3,33.4,26.7,5.5,27.0
135,Admiralty,2014,5,16,13.0,12.0,12.0,12.6,28.3,31.3,23.3,6.1,46.4
136,Admiralty,2014,5,17,11.0,8.8,10.2,10.6,28.1,31.4,24.9,6.2,35.3
137,Admiralty,2014,5,18,4.6,2.0,3.2,3.8,26.6,29.0,24.5,4.3,38.2
138,Admiralty,2014,5,19,29.4,18.8,27.6,28.6,27.1,30.2,22.7,6.3,43.9
139,Admiralty,2014,5,20,5.0,1.8,2.6,4.2,27.2,33.2,23.6,5.4,27.0
140,Admiralty,2014,5,21,11.2,10.6,11.2,11.2,27.6,32.7,25.0,6.2,37.8
141,Admiralty,2014,5,22,0.0,0.0,0.0,0.0,28.8,32.7,25.7,5.6,24.1
142,Admiralty,2014,5,23,1.8,1.6,1.6,1.8,27.0,30.6,24.2,6.0,31.0
143,Admiralty,2014,5,24,0.0,0.0,0.0,0.0,28.4,33.3,24.7,7.4,33.5
144,Admiralty,2014,5,25,16.6,9.6,13.6,13.6,28.8,33.6,26.3,5.5,28.1
145,Admiralty,2014,5,26,23.0,15.6,17.0,17.8,27.4,31.1,25.2,5.7,21.6
146,Admiralty,2014,5,27,0.0,0.0,0.0,0.0,27.7,30.7,25.6,7.3,31.3
147,Admiralty,2014,5,28,10.2,9.0,9.8,9.8,28.5,33.0,24.6,6.0,31.3
148,Admiralty,2014,5,29,1.2,0.8,1.0,1.2,28.7,33.0,25.0,5.2,21.6
149,Admiralty,2014,5,30,10.2,5.2,5.8,9.4,27.7,31.6,26.0,6.8,31.3
150,Admiralty,2014,5,31,0.0,0.0,0.0,0.0,29.0,32.3,26.0,6.2,30.6
151,Admiralty,2014,6,1,23.8,7.6,7.6,10.6,28.3,31.7,25.6,5.6,32.0
152,Admiralty,2014,6,2,10.2,10.0,10.0,10.0,28.4,31.2,25.8,4.2,24.8
153,Admiralty,2014,6,3,0.0,0.0,0.0,0.0,29.3,31.8,26.7,5.0,20.5
154,Admiralty,2014,6,4,4.0,2.0,2.0,3.6,27.5,29.0,26.4,5.7,25.9
155,Admiralty,2014,6,5,7.2,2.0,2.2,3.6,26.6,30.0,24.4,7.8,36.0
156,Admiralty,2014,6,6,41.8,32.2,37.0,39.6,27.1,32.0,24.1,5.8,46.4
157,Admiralty,2014,6,7,0.4,0.4,0.4,0.4,28.5,32.3,25.3,6.2,29.9
158,Admiralty,2014,6,8,0.0,0.0,0.0,0.0,30.2,34.1,27.3,6.1,25.2
159,Admiralty,2014,6,9,16.8,16.8,16.8,16.8,29.1,34.5,24.0,5.5,53.3
160,Admiralty,2014,6,10,0.4,0.2,0.2,0.4,28.8,34.0,25.9,6.1,25.9
161,Admiralty,2014,6,11,0.0,0.0,0.0,0.0,30.0,33.7,27.8,5.9,34.2
162,Admiralty,2014,6,12,5.2,3.8,4.4,4.4,28.7,32.6,23.6,7.3,60.5
163,Admiralty,2014,6,13,0.0,0.0,0.0,0.0,30.0,33.4,27.7,5.9,23.4
164,Admiralty,2014,6,14,18.0,11.8,17.6,18.0,27.4,29.4,22.9,5.1,58.7
165,Admiralty,2014,6,15,0.0,0.0,0.0,0.0,29.2,32.4,26.3,5.8,26.3
166,Admiralty,2014,6,16,0.0,0.0,0.0,0.0,30.0,33.5,27.9,7.0,33.8
167,Admiralty,2014,6,17,0.0,0.0,0.0,0.0,30.4,33.8,28.2,7.2,22.7
168,Admiralty,2014,6,18,10.6,8.8,9.2,10.0,28.6,32.9,23.3,8.0,47.9
169,Admiralty,2014,6,19,2.6,2.4,2.6,2.6,29.2,33.9,24.8,6.8,40.7
170,Admiralty,2014,6,20,0.0,0.0,0.0,0.0,30.4,33.9,28.1,6.7,25.6
171,Admiralty,2014,6,21,0.0,0.0,0.0,0.0,30.8,34.3,28.3,6.7,30.6
172,Admiralty,2014,6,22,0.0,0.0,0.0,0.0,29.9,33.3,27.3,7.5,28.8
173,Admiralty,2014,6,23,0.0,0.0,0.0,0.0,29.7,32.2,27.7,6.7,36.7
174,Admiralty,2014,6,24,1.2,0.8,0.8,1.2,29.3,33.2,25.3,5.6,24.5
175,Admiralty,2014,6,25,27.6,25.8,26.8,27.6,28.5,32.0,22.6,7.9,58.3
176,Admiralty,2014,6,26,0.0,0.0,0.0,0.0,29.5,32.8,27.1,6.1,32.8
177,Admiralty,2014,6,27,0.0,0.0,0.0,0.0,27.4,29.7,25.3,7.6,37.4
178,Admiralty,2014,6,28,0.0,0.0,0.0,0.0,28.9,32.8,26.5,5.4,23.0
179,Admiralty,2014,6,29,3.6,2.0,2.0,2.0,28.6,31.5,25.8,5.2,29.2
180,Admiralty,2014,6,30,22.6,21.2,22.4,22.6,27.2,30.5,23.0,6.3,38.5
181,Admiralty,2014,7,1,1.2,1.0,1.2,1.2,28.0,33.3,25.1,5.4,33.8
182,Admiralty,2014,7,2,0.0,0.0,0.0,0.0,28.7,32.0,25.2,6.0,27.7
183,Admiralty,2014,7,3,0.2,0.2,0.2,0.2,28.5,31.6,25.8,5.5,25.2
184,Admiralty,2014,7,4,0.0,0.0,0.0,0.0,28.6,30.9,27.4,4.9,33.5
185,Admiralty,2014,7,5,34.4,15.0,16.2,18.0,27.1,29.9,23.6,6.1,38.9
186,Admiralty,2014,7,6,0.0,0.0,0.0,0.0,28.4,31.2,26.2,5.0,29.5
187,Admiralty,2014,7,7,53.8,31.6,48.2,51.4,28.0,32.0,23.2,7.9,43.6
188,Admiralty,2014,7,8,18.2,9.8,17.0,17.8,27.7,31.0,22.9,7.4,41.4
189,Admiralty,2014,7,9,28.8,24.8,26.0,26.6,27.2,29.2,22.9,6.5,32.0
190,Admiralty,2014,7,10,1.0,1.0,1.0,1.0,28.4,33.1,26.5,6.1,23.0
191,Admiralty,2014,7,11,15.8,5.8,9.4,15.6,27.2,31.7,24.8,5.9,33.1
192,Admiralty,2014,7,12,0.0,0.0,0.0,0.0,27.1,30.2,24.2,8.3,34.2
193,Admiralty,2014,7,13,0.0,0.0,0.0,0.0,29.1,33.4,26.3,6.7,29.5
194,Admiralty,2014,7,14,0.0,0.0,0.0,0.0,30.0,33.9,27.6,6.5,25.6
195,Admiralty,2014,7,15,0.0,0.0,0.0,0.0,29.8,32.1,28.3,7.3,24.5
196,Admiralty,2014,7,16,0.0,0.0,0.0,0.0,29.2,33.4,26.7,7.1,26.3
197,Admiralty,2014,7,17,0.0,0.0,0.0,0.0,27.7,30.3,25.1,6.4,28.4
198,Admiralty,2014,7,18,0.0,0.0,0.0,0.0,29.3,32.0,27.2,6.4,27.0
199,Admiralty,2014,7,19,0.0,0.0,0.0,0.0,29.1,32.3,27.7,6.1,42.8
200,Admiralty,2014,7,20,0.0,0.0,0.0,0.0,29.4,33.9,26.3,5.8,28.1
201,Admiralty,2014,7,21,0.0,0.0,0.0,0.0,29.5,32.3,27.3,7.0,27.4
202,Admiralty,2014,7,22,0.0,0.0,0.0,0.0,29.5,32.6,27.5,7.8,37.4
203,Admiralty,2014,7,23,2.4,2.4,2.4,2.4,29.6,32.2,27.4,6.6,40.0
204,Admiralty,2014,7,24,0.0,0.0,0.0,0.0,29.5,32.7,27.4,6.5,26.6
205,Admiralty,2014,7,25,0.0,0.0,0.0,0.0,30.0,33.4,27.5,7.4,28.4
206,Admiralty,2014,7,26,0.0,0.0,0.0,0.0,30.2,33.8,27.7,7.7,29.2
207,Admiralty,2014,7,27,31.2,24.0,30.6,31.0,28.1,31.9,22.0,6.8,62.6
208,Admiralty,2014,7,28,0.0,0.0,0.0,0.0,28.9,32.5,26.4,5.9,31.7
209,Admiralty,2014,7,29,13.6,11.4,13.4,13.4,27.2,30.3,23.1,6.6,54.0
210,Admiralty,2014,7,30,37.0,25.6,27.2,28.2,27.0,32.4,24.5,5.7,50.4
211,Admiralty,2014,7,31,0.2,0.2,0.2,0.2,27.4,29.7,24.8,6.1,30.6
212,Admiralty,2014,8,1,0.6,0.4,0.6,0.6,28.5,31.8,26.5,6.6,23.4
213,Admiralty,2014,8,2,6.4,4,5.8,6.4,28.7,32.2,24.8,7.2,45
214,Admiralty,2014,8,3,0,0,0,0,28.7,31.7,25.3,6.7,28.8
215,Admiralty,2014,8,4,0,0,0,0,29.2,32.3,26.9,6.8,31.7
216,Admiralty,2014,8,5,1.2,0.4,0.6,0.6,26.5,28.6,23.6,8.1,49
217,Admiralty,2014,8,6,12,8.8,11.2,11.2,27.3,30.3,23.6,5.1,33.8
218,Admiralty,2014,8,7,0,0,0,0,27.4,30.9,25.7,6.1,30.6
219,Admiralty,2014,8,8,0.6,0.6,0.6,0.6,27.8,30.9,25.7,5.4,24.5
220,Admiralty,2014,8,9,0,0,0,0,28.7,32.2,26.5,9.3,39.2
221,Admiralty,2014,8,10,13.4,6.8,6.8,6.8,27.3,31.6,24.4,5.8,42.1
222,Admiralty,2014,8,11,35.6,26.4,34.8,35.6,27.3,31.1,23.5,4.9,38.9
223,Admiralty,2014,8,12,0,0,0,0,27.2,30.6,24.5,5.4,33.5
224,Admiralty,2014,8,13,0,0,0,0,26.4,28.9,24.6,5.7,22.7
225,Admiralty,2014,8,14,2.6,1.6,2,2.4,26.8,29.5,25.4,6,31.7
226,Admiralty,2014,8,15,,,,,,,,,
227,Admiralty,2014,8,16,,,,,,,,,
228,Admiralty,2014,8,17,,,,,,,,,
229,Admiralty,2014,8,18,,,,,,,,,
230,Admiralty,2014,8,19,,,,,,,,,
231,Admiralty,2014,8,20,,,,,,,,,
232,Admiralty,2014,8,21,,,,,,,,,
233,Admiralty,2014,8,22,,,,,,,,,
234,Admiralty,2014,8,23,,,,,,,,,
235,Admiralty,2014,8,24,,,,,,,,,
236,Admiralty,2014,8,25,,,,,,,,,
237,Admiralty,2014,8,26,,,,,,,,,
238,Admiralty,2014,8,27,,,,,,,,,
239,Admiralty,2014,8,28,,,,,,,,,
240,Admiralty,2014,8,29,,,,,,,,,
241,Admiralty,2014,8,30,,,,,,,,,
242,Admiralty,2014,8,31,,,,,,,,,
243,Admiralty,2014,10,1,,,,,,,,,
244,Admiralty,2014,10,2,,,,,,,,,
245,Admiralty,2014,10,3,,,,,,,,,
246,Admiralty,2014,10,4,,,,,,,,,
247,Admiralty,2014,10,5,,,,,,,,,
248,Admiralty,2014,10,6,,,,,,,,,
249,Admiralty,2014,10,7,,,,,,,,,
250,Admiralty,2014,10,8,,,,,,,,,
251,Admiralty,2014,10,9,,,,,,,,,
252,Admiralty,2014,10,10,,,,,,,,,
253,Admiralty,2014,10,11,,,,,,,,,
254,Admiralty,2014,10,12,,,,,,,,,
255,Admiralty,2014,10,13,,,,,,,,,
256,Admiralty,2014,10,14,,,,,,,,,
257,Admiralty,2014,10,15,,,,,,,,,
258,Admiralty,2014,10,16,1.4,1.4,1.4,1.4,,32.5,26.2,7.2,27.7
259,Admiralty,2014,10,17,41.8,27.4,33.2,34.2,27.5,32.6,24.1,6.4,38.5
260,Admiralty,2014,10,18,0.2,0.2,0.2,0.2,26.8,31.6,25.2,6.9,42.1
261,Admiralty,2014,10,19,1.6,1.6,1.6,1.6,28.1,33.6,24.4,5.3,24.8
262,Admiralty,2014,10,20,0,0,0,0,28.3,33,25.4,5.7,26.6
263,Admiralty,2014,10,21,,,,,,,,,
264,Admiralty,2014,10,22,0,0,0,0,26.1,28.3,24.6,3.7,15.8
265,Admiralty,2014,10,23,0,0,0,0,28.1,32.4,25.2,6.7,26.3
266,Admiralty,2014,10,24,0,0,0,0,29.3,34.3,25.4,6,25.6
267,Admiralty,2014,10,25,0,0,0,0,29.4,34.2,26,7.2,28.1
268,Admiralty,2014,10,26,0,0,0,0,29,33.3,26.9,8.7,38.9
269,Admiralty,2014,10,27,0,0,0,0,27.1,31.7,24.3,6.9,49
270,Admiralty,2014,10,28,0,0,0,0,27.7,32.8,25,5.8,36
271,Admiralty,2014,10,29,0,0,0,0,29,34.2,25.6,7.7,31.3
272,Admiralty,2014,10,30,0,0,0,0,28,33.4,25.7,6.3,25.2
273,Admiralty,2014,10,31,0,0,0,0,27.3,33.9,24,5.7,37.4
274,Admiralty,2014,11,1,0.0,0.0,0.0,0.0,28.1,31.9,25.6,7.3,23.4
275,Admiralty,2014,11,2,0.0,0.0,0.0,0.0,29.2,33.2,26.0,5.6,23.8
276,Admiralty,2014,11,3,0.0,0.0,0.0,0.0,29.8,33.6,25.9,5.3,24.8
277,Admiralty,2014,11,4,0.0,0.0,0.0,0.0,29.7,33.8,26.5,8.2,29.2
278,Admiralty,2014,11,5,0.0,0.0,0.0,0.0,27.6,34.5,23.6,6.9,30.2
279,Admiralty,2014,11,6,0.0,0.0,0.0,0.0,26.1,31.4,23.4,8.1,50.0
280,Admiralty,2014,11,7,0.0,0.0,0.0,0.0,26.6,31.6,24.2,7.8,37.8
281,Admiralty,2014,11,8,0.0,0.0,0.0,0.0,27.1,31.6,24.0,7.4,28.4
282,Admiralty,2014,11,9,0.0,0.0,0.0,0.0,27.5,31.4,23.8,6.2,39.2
283,Admiralty,2014,11,10,0.0,0.0,0.0,0.0,27.3,30.7,25.5,6.5,31.7
284,Admiralty,2014,11,11,6.5,2.0,3.0,4.5,26.3,31.2,24.6,5.6,24.1
285,Admiralty,2014,11,12,31.8,26.6,31.2,31.8,26.6,33.2,23.4,4.6,41.4
286,Admiralty,2014,11,13,58.2,45.6,56.0,58.2,27.0,33.7,23.0,6.5,79.9
287,Admiralty,2014,11,14,0.4,0.4,0.4,0.4,27.0,31.1,24.5,8.9,34.6
288,Admiralty,2014,11,15,26.6,19.0,20.0,20.8,26.9,33.0,24.4,6.2,33.1
