,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h),mean temperature (â°c),maximum temperature (â°c),minimum temperature (â°c)
225,Admiralty,2020.0,8.0,13.0,31.4,21.0,25.6,27.6,,,,8.0,24.8,28.2,32.8,23.8
226,Admiralty,2020.0,8.0,14.0,9.0,4.6,6.6,7.2,,,,13.0,41.1,25.6,28.4,22.9
227,Admiralty,2020.0,8.0,15.0,18.2,15.4,18.0,18.2,,,,10.4,33.2,27.1,33.0,24.4
228,Admiralty,2020.0,8.0,16.0,0.2,0.2,0.2,0.2,,,,8.6,29.8,27.9,31.7,24.6
229,Admiralty,2020.0,8.0,17.0,1.8,1.4,1.8,1.8,,,,9.8,37.4,27.3,32.2,24.4
230,Admiralty,2020.0,8.0,18.0,0.6,0.4,0.4,0.4,,,,8.5,25.2,27.1,29.2,25.8
231,Admiralty,2020.0,8.0,19.0,0.6,0.4,0.4,0.4,,,,9.8,31.7,27.7,31.9,24.7
232,Admiralty,2020.0,8.0,20.0,0.0,0.0,0.0,0.4,,,,11.6,42.4,28.2,32.5,25.4
233,Admiralty,2020.0,8.0,21.0,0.0,0.0,0.0,0.0,,,,11.1,32.0,29.6,33.5,27.4
234,Admiralty,2020.0,8.0,22.0,12.6,5.6,9.2,11.8,,,,10.8,38.5,27.5,32.7,24.3
235,Admiralty,2020.0,8.0,23.0,20.8,13.6,15.8,19.2,,,,11.0,43.9,25.1,28.2,23.0
236,Admiralty,2020.0,8.0,24.0,0.0,0.0,0.0,0.0,,,,14.3,35.2,27.8,32.7,23.8
237,Admiralty,2020.0,8.0,25.0,0.0,0.0,0.0,0.0,,,,11.1,29.8,27.8,31.6,25.8
238,Admiralty,2020.0,8.0,26.0,0.6,0.6,0.6,0.6,,,,8.6,32.8,27.4,32.5,25.4
239,Admiralty,2020.0,8.0,27.0,0.0,0.0,0.0,0.0,,,,8.8,31.3,28.2,31.9,25.9
240,Admiralty,2020.0,8.0,28.0,0.0,0.0,0.0,0.0,,,,8.7,29.8,28.8,31.7,26.4
241,Admiralty,2020.0,8.0,29.0,0.8,0.6,0.8,0.8,,,,10.8,28.5,27.5,31.9,25.8
242,Admiralty,2020.0,8.0,30.0,0.0,0.0,0.0,0.0,,,,9.6,32.0,29.2,34.0,26.4
243,Admiralty,2020.0,8.0,31.0,0.0,0.0,0.0,0.0,,,,9.5,31.7,29.3,33.1,27.0
244,Admiralty,2020.0,9.0,1.0,1.4,1.4,1.4,1.4,,,,10.3,37.4,28.9,32.7,26.8
245,Admiralty,2020.0,9.0,2.0,2.4,2.0,2.0,2.0,,,,11.4,33.9,28.2,32.9,26.1
246,Admiralty,2020.0,9.0,3.0,6.8,3.0,4.4,5.2,,,,9.8,25.9,26.6,29.7,24.8
247,Admiralty,2020.0,9.0,4.0,5.0,3.8,3.8,3.8,,,,10.3,31.3,27.0,31.6,25.0
248,Admiralty,2020.0,9.0,5.0,13.4,3.4,4.8,7.2,,,,8.3,31.3,25.0,26.0,23.5
249,Admiralty,2020.0,9.0,6.0,12.4,8.0,11.0,12.0,,,,10.9,41.5,25.9,31.6,23.4
250,Admiralty,2020.0,9.0,7.0,0.0,0.0,0.0,0.0,,,,12.9,42.4,27.9,32.8,23.9
251,Admiralty,2020.0,9.0,8.0,0.2,0.2,0.2,0.2,,,,12.2,34.6,28.0,31.9,25.4
252,Admiralty,2020.0,9.0,9.0,0.4,0.4,0.4,0.4,,,,10.3,28.5,27.9,33.1,25.5
253,Admiralty,2020.0,9.0,10.0,0.4,0.4,0.4,0.4,,,,10.5,36.3,26.9,30.2,24.9
254,Admiralty,2020.0,9.0,11.0,4.2,3.6,3.6,3.6,,,,9.1,33.2,27.6,31.7,24.1
255,Admiralty,2020.0,9.0,12.0,8.2,3.0,4.4,7.0,,,,9.6,26.3,25.9,28.1,24.4
256,Admiralty,2020.0,9.0,13.0,18.0,8.6,13.6,16.0,,,,11.2,35.2,24.8,27.7,22.8
257,Admiralty,2020.0,9.0,14.0,19.4,16.8,18.2,18.8,,,,10.5,35.6,25.5,29.7,23.1
258,Admiralty,2020.0,9.0,15.0,0.0,0.0,0.0,0.0,,,,8.9,23.0,27.8,32.2,24.4
259,Admiralty,2020.0,9.0,16.0,10.8,3.2,6.0,8.8,,,,9.4,63.0,26.5,30.7,21.4
260,Admiralty,2020.0,9.0,17.0,0.0,0.0,0.0,0.0,,,,10.8,32.4,28.3,32.7,25.1
261,Admiralty,2020.0,9.0,18.0,0.0,0.0,0.0,0.0,,,,9.9,34.3,29.1,33.9,26.4
262,Admiralty,2020.0,9.0,19.0,31.8,11.2,20.4,29.0,,,,8.5,42.0,28.6,34.5,22.6
263,Admiralty,2020.0,9.0,20.0,0.8,0.6,0.6,0.8,,,,12.7,39.3,28.4,31.6,26.1
264,Admiralty,2020.0,9.0,21.0,1.8,0.6,0.8,1.4,,,,10.9,30.6,26.2,29.3,25.0
265,Admiralty,2020.0,9.0,22.0,0.2,0.2,0.2,0.2,,,,11.3,32.4,27.1,32.7,24.9
266,Admiralty,2020.0,9.0,23.0,0.0,0.0,0.0,0.0,,,,10.1,25.6,28.7,34.3,25.2
267,Admiralty,2020.0,9.0,24.0,2.6,2.6,2.6,2.6,,,,11.2,47.8,28.2,33.0,24.1
268,Admiralty,2020.0,9.0,25.0,15.4,15.2,15.2,15.4,,,,12.4,41.1,28.5,34.5,23.1
269,Admiralty,2020.0,9.0,26.0,49.4,18.4,24.4,39.0,,,,8.3,42.4,25.7,28.5,22.6
270,Admiralty,2020.0,9.0,27.0,8.6,9.4,24.2,29.6,,,,8.1,25.2,26.2,29.1,22.3
271,Admiralty,2020.0,9.0,28.0,0.0,0.0,0.0,0.0,,,,9.2,33.9,28.6,33.5,25.8
272,Admiralty,2020.0,9.0,29.0,3.4,3.4,3.4,3.4,,,,9.3,29.8,27.6,31.1,25.4
273,Admiralty,2020.0,9.0,30.0,35.8,15.6,20.2,21.6,,,,11.0,41.1,27.5,32.9,24.5
274,Admiralty,2020.0,10.0,1.0,8.0,5.0,5.2,5.4,,,,9.9,32.4,26.5,29.6,23.9
275,Admiralty,2020.0,10.0,2.0,0.0,0.0,0.0,0.0,,,,10.4,36.7,27.6,32.5,24.4
276,Admiralty,2020.0,10.0,3.0,7.2,3.4,4.6,6.8,,,,9.6,35.2,27.6,32.6,23.4
277,Admiralty,2020.0,10.0,4.0,0.0,0.0,0.0,0.0,,,,8.4,18.7,28.7,31.2,27.0
278,Admiralty,2020.0,10.0,5.0,0.0,0.0,0.0,0.0,,,,8.7,25.6,29.4,33.9,26.5
279,Admiralty,2020.0,10.0,6.0,0.0,0.0,0.0,0.0,,,,9.8,29.1,28.9,32.8,26.5
280,Admiralty,2020.0,10.0,7.0,9.6,4.8,7.0,8.4,,,,10.4,51.9,27.6,31.1,24.3
281,Admiralty,2020.0,10.0,8.0,20.2,13.8,15.0,16.6,,,,10.8,68.3,26.6,30.9,23.6
282,Admiralty,2020.0,10.0,9.0,0.0,0.0,0.0,0.0,,,,8.3,23.0,27.7,30.7,25.9
283,Admiralty,2020.0,10.0,10.0,6.2,5.8,5.8,6.2,,,,8.8,55.0,27.5,29.7,23.5
284,Admiralty,2020.0,10.0,11.0,4.8,2.2,3.0,4.2,,,,8.8,37.0,27.5,31.8,23.9
285,Admiralty,2020.0,10.0,12.0,0.0,0.0,0.0,0.0,,,,9.1,31.3,28.3,31.0,26.8
286,Admiralty,2020.0,10.0,13.0,0.0,0.0,0.0,0.0,,,,8.3,27.4,29.1,32.3,26.4
287,Admiralty,2020.0,10.0,14.0,3.4,2.2,2.2,2.2,,,,8.3,41.1,28.5,31.7,24.9
288,Admiralty,2020.0,10.0,15.0,12.6,11.6,12.2,12.4,,,,8.4,47.6,28.3,32.5,23.8
289,Admiralty,2020.0,10.0,16.0,1.0,1.0,1.0,1.0,,,,8.5,50.0,29.2,34.0,24.9
290,Admiralty,2020.0,10.0,17.0,0.0,0.0,0.0,0.0,,,,9.6,31.3,30.1,34.8,27.5
291,Admiralty,2020.0,10.0,18.0,14.0,13.2,14.0,14.0,,,,11.0,41.9,28.2,32.3,22.5
292,Admiralty,2020.0,10.0,19.0,0.0,0.0,0.0,0.0,,,,9.5,32.0,29.2,34.3,25.9
293,Admiralty,2020.0,10.0,20.0,3.4,2.2,2.6,3.4,,,,13.2,31.3,27.6,30.4,25.5
294,Admiralty,2020.0,10.0,21.0,2.8,2.6,2.6,2.8,,,,12.1,40.7,28.4,33.3,24.1
295,Admiralty,2020.0,10.0,22.0,5.8,1.4,2.2,3.0,,,,10.5,37.4,26.7,30.0,24.0
296,Admiralty,2020.0,10.0,23.0,0.0,0.0,0.0,0.0,,,,10.1,28.2,28.6,32.4,26.7
297,Admiralty,2020.0,10.0,24.0,0.2,0.2,0.2,0.2,,,,10.3,24.8,27.9,31.7,25.3
298,Admiralty,2020.0,10.0,25.0,1.4,0.6,1.0,1.2,,,,11.0,37.4,28.0,32.2,23.6
299,Admiralty,2020.0,10.0,26.0,1.6,1.0,1.6,1.6,,,,9.3,43.2,27.4,29.3,24.2
300,Admiralty,2020.0,10.0,27.0,0.0,0.0,0.0,0.0,,,,10.0,38.5,29.4,32.8,26.4
301,Admiralty,2020.0,10.0,28.0,2.6,2.4,2.6,2.6,,,,8.8,29.8,28.0,29.7,24.9
302,Admiralty,2020.0,10.0,29.0,0.0,0.0,0.0,0.0,,,,11.0,29.8,28.3,31.6,26.4
303,Admiralty,2020.0,10.0,30.0,0.0,0.0,0.0,0.0,,,,12.1,30.2,28.7,34.1,25.1
304,Admiralty,2020.0,10.0,31.0,37.2,23.4,30.4,31.4,,,,13.8,42.8,27.2,34.1,22.6
305,Admiralty,2020.0,11.0,1.0,0.0,0.0,0.0,0.0,,,,11.3,35.0,27.3,32.0,24.6
306,Admiralty,2020.0,11.0,2.0,10.2,5.8,6.8,6.8,,,,13.0,50.0,26.8,33.0,23.6
307,Admiralty,2020.0,11.0,3.0,0.6,0.4,0.4,0.4,,,,12.1,33.9,27.4,31.5,25.5
308,Admiralty,2020.0,11.0,4.0,18.2,8.4,10.6,12.6,,,,12.0,48.2,25.1,26.9,23.3
309,Admiralty,2020.0,11.0,5.0,0.0,0.0,0.0,0.0,,,,11.7,26.7,28.2,33.4,24.5
310,Admiralty,2020.0,11.0,6.0,0.0,0.0,0.0,0.0,,,,11.1,31.3,29.3,33.6,26.1
311,Admiralty,2020.0,11.0,7.0,47.0,29.6,33.2,34.0,,,,13.1,40.0,25.4,28.2,23.4
312,Admiralty,2020.0,11.0,8.0,15.6,13.6,13.8,15.0,,,,11.0,34.3,25.6,29.1,24.0
313,Admiralty,2020.0,11.0,9.0,0.0,0.0,0.0,0.0,,,,11.8,35.2,26.8,30.8,24.7
314,Admiralty,2020.0,11.0,10.0,1.2,1.0,1.0,1.2,,,,11.0,22.4,27.0,29.6,24.8
315,Admiralty,2020.0,11.0,11.0,0.0,0.0,0.0,0.0,,,,11.0,31.7,28.9,33.2,25.3
316,Admiralty,2020.0,11.0,12.0,0.0,0.0,0.0,0.0,,,,16.2,39.3,29.5,34.1,27.2
317,Admiralty,2020.0,11.0,13.0,0.0,0.0,0.0,0.0,,,,18.0,41.5,28.9,33.3,26.2
318,Admiralty,2020.0,11.0,14.0,38.4,26.2,33.0,38.2,,,,15.1,53.7,27.2,32.1,23.5
319,Admiralty,2020.0,11.0,15.0,92.6,40.4,67.4,79.0,,,,15.6,51.5,26.6,32.3,23.3
320,Admiralty,2020.0,11.0,16.0,4.2,1.4,2.2,3.0,,,,16.7,59.4,27.4,32.0,24.6
321,Admiralty,2020.0,11.0,17.0,8.6,4.6,5.0,7.6,,,,14.2,34.3,26.5,32.3,24.5
322,Admiralty,2020.0,11.0,18.0,0.0,0.0,0.0,0.0,,,,11.3,35.6,28.0,33.9,24.5
323,Admiralty,2020.0,11.0,19.0,6.2,5.4,5.6,6.0,,,,11.6,39.3,26.9,31.6,24.5
324,Admiralty,2020.0,11.0,20.0,2.4,1.8,2.0,2.0,,,,10.6,51.9,26.8,33.5,24.4
325,Admiralty,2020.0,11.0,21.0,38.8,16.2,26.2,30.0,,,,11.3,43.2,26.1,33.6,23.7
326,Admiralty,2020.0,11.0,22.0,25.0,12.4,15.2,19.4,,,,10.8,70.2,25.7,32.1,23.5
327,Admiralty,2020.0,11.0,23.0,0.2,0.2,0.2,0.2,,,,11.8,35.9,25.8,29.4,24.3
328,Admiralty,2020.0,11.0,24.0,0.0,0.0,0.0,0.0,,,,11.7,30.2,25.5,27.8,24.4
329,Admiralty,2020.0,11.0,25.0,0.4,0.4,0.4,0.4,,,,14.3,30.6,26.3,29.6,24.2
330,Admiralty,2020.0,11.0,26.0,1.8,0.6,0.8,1.4,,,,13.7,29.8,26.0,28.3,24.8
331,Admiralty,2020.0,11.0,27.0,0.0,0.0,0.0,0.0,,,,16.4,35.0,27.4,31.3,25.2
332,Admiralty,2020.0,11.0,28.0,4.6,4.2,4.6,4.6,,,,11.9,43.5,26.3,28.9,22.6
333,Admiralty,2020.0,11.0,29.0,0.0,0.0,0.0,0.0,,,,13.5,34.6,27.5,32.3,24.7
334,Admiralty,2020.0,11.0,30.0,0.0,0.0,0.0,0.0,,,,14.1,27.4,27.7,31.5,26.0
335,Admiralty,2020.0,12.0,1.0,0.0,0.0,0.0,0.0,,,,    12.1,    26.7,    28.6,    32.6,    25.1
336,Admiralty,2020.0,12.0,2.0,0.0,0.0,0.0,0.0,,,,    13.4,    30.2,    27.9,    31.5,    26.3
337,Admiralty,2020.0,12.0,3.0,6.2,4.6,4.8,5.2,,,,    14.7,    55.7,    26.6,    33.7,    24.0
338,Admiralty,2020.0,12.0,4.0,4.2,3.6,3.6,4.2,,,,    18.8,    46.5,    26.4,    31.1,    24.6
339,Admiralty,2020.0,12.0,5.0,0.2,0.2,0.2,0.2,,,,    21.2,    52.2,    26.6,    30.2,    24.9
340,Admiralty,2020.0,12.0,6.0,0.0,0.0,0.0,0.0,,,,    22.4,    46.9,    28.0,    32.3,    25.8
341,Admiralty,2020.0,12.0,7.0,0.0,0.0,0.0,0.0,,,,    20.3,    51.9,    28.2,    32.0,    25.6
342,Admiralty,2020.0,12.0,8.0,0.0,0.0,0.0,0.0,,,,    19.8,    47.6,    27.9,    32.0,    25.8
343,Admiralty,2020.0,12.0,9.0,5.8,3.8,4.2,4.4,,,,    15.0,    37.8,    27.5,    32.1,    25.5
344,Admiralty,2020.0,12.0,10.0,5.8,5.2,5.2,5.8,,,,    15.4,    51.1,    26.5,    32.6,    24.2
345,Admiralty,2020.0,12.0,11.0,0.0,0.0,0.0,0.0,,,,    14.0,    39.3,    27.4,    31.5,    24.4
346,Admiralty,2020.0,12.0,12.0,20.4,16.2,16.4,16.8,,,,    13.5,    38.5,    26.2,    32.0,    22.6
347,Admiralty,2020.0,12.0,13.0,0.6,0.2,0.2,0.4,,,,    11.5,    32.4,    26.8,    30.7,    23.6
348,Admiralty,2020.0,12.0,14.0,12.6,3.4,4.4,6.8,,,,    13.1,    42.0,    26.3,    32.5,    23.7
349,Admiralty,2020.0,12.0,15.0,7.2,3.2,3.2,5.2,,,,    12.4,    45.7,    26.0,    31.5,    24.2
350,Admiralty,2020.0,12.0,16.0,6.0,3.4,3.4,3.4,,,,    12.1,    39.6,    25.7,    29.1,    24.4
351,Admiralty,2020.0,12.0,17.0,0.0,0.0,0.0,0.0,,,,    13.6,    35.6,    26.5,    31.3,    24.1
352,Admiralty,2020.0,12.0,18.0,5.2,1.6,2.6,3.4,,,,    12.2,    40.4,    25.0,    26.5,    22.5
353,Admiralty,2020.0,12.0,19.0,0.0,0.0,0.0,0.0,,,,-,-,-,-,-
354,Admiralty,2020.0,12.0,20.0,0.4,0.4,0.4,0.4,,,,    17.9,    50.4,    26.6,    31.0,    24.1
355,Admiralty,2020.0,12.0,21.0,0.0,0.0,0.0,0.0,,,,    16.2,    40.0,    27.1,    30.1,    24.9
356,Admiralty,2020.0,12.0,22.0,1.6,1.6,1.6,1.6,,,,    16.4,    40.7,    27.4,    32.4,    24.9
357,Admiralty,2020.0,12.0,23.0,0.0,0.0,0.0,0.0,,,,    15.0,    41.9,    27.7,    32.8,    25.2
358,Admiralty,2020.0,12.0,24.0,0.0,0.0,0.0,0.0,,,,    12.0,    37.4,    26.8,    30.2,    25.1
359,Admiralty,2020.0,12.0,25.0,0.0,0.0,0.0,0.0,,,,    16.8,    45.7,    28.4,    35.1,    25.8
360,Admiralty,2020.0,12.0,26.0,41.8,21.8,26.8,31.2,,,,    19.0,    43.2,    26.9,    32.0,    22.5
361,Admiralty,2020.0,12.0,27.0,45.2,30.4,39.8,44.2,,,,    15.3,    37.0,    26.3,    31.8,    22.9
362,Admiralty,2020.0,12.0,28.0,0.0,0.0,0.0,0.0,,,,    21.5,    43.5,    27.5,    31.3,    25.1
363,Admiralty,2020.0,12.0,29.0,8.0,6.4,7.8,8.0,,,,    15.4,    35.6,    26.2,    31.2,    24.1
364,Admiralty,2020.0,12.0,30.0,0.0,0.0,0.0,0.0,,,,    18.9,    48.2,    27.4,    31.5,    24.7
365,Admiralty,2020.0,12.0,31.0,0.6,0.4,0.4,0.4,,,,    18.2,    47.6,    26.8,    31.9,    24.6
366,Admiralty West,2020.0,1.0,1.0,0,0,0,0,,,,,,,,
367,Admiralty West,2020.0,1.0,2.0,0,0,0,0,,,,,,,,
368,Admiralty West,2020.0,1.0,3.0,0,0,0,0,,,,,,,,
369,Admiralty West,2020.0,1.0,4.0,7.4,6.2,6.8,7,,,,,,,,
370,Admiralty West,2020.0,1.0,5.0,0,0,0,0,,,,,,,,
371,Admiralty West,2020.0,1.0,6.0,7,3.2,4.4,4.6,,,,,,,,
372,Admiralty West,2020.0,1.0,7.0,2.4,1,1.8,2.2,,,,,,,,
373,Admiralty West,2020.0,1.0,8.0,,,,,,,,,,,,
374,Admiralty West,2020.0,1.0,9.0,,,,,,,,,,,,
375,Admiralty West,2020.0,1.0,10.0,,,,,,,,,,,,
376,Admiralty West,2020.0,1.0,11.0,,,,,,,,,,,,
377,Admiralty West,2020.0,1.0,12.0,,,,,,,,,,,,
378,Admiralty West,2020.0,1.0,13.0,,,,,,,,,,,,
379,Admiralty West,2020.0,1.0,14.0,,,,,,,,,,,,
380,Admiralty West,2020.0,1.0,15.0,,,,,,,,,,,,
381,Admiralty West,2020.0,1.0,16.0,,,,,,,,,,,,
382,Admiralty West,2020.0,1.0,17.0,,,,,,,,,,,,
383,Admiralty West,2020.0,1.0,18.0,,,,,,,,,,,,
384,Admiralty West,2020.0,1.0,19.0,,,,,,,,,,,,
385,Admiralty West,2020.0,1.0,20.0,,,,,,,,,,,,
386,Admiralty West,2020.0,1.0,21.0,,,,,,,,,,,,
387,Admiralty West,2020.0,1.0,22.0,,,,,,,,,,,,
388,Admiralty West,2020.0,1.0,23.0,,,,,,,,,,,,
389,Admiralty West,2020.0,1.0,24.0,,,,,,,,,,,,
390,Admiralty West,2020.0,1.0,25.0,,,,,,,,,,,,
391,Admiralty West,2020.0,1.0,26.0,,,,,,,,,,,,
392,Admiralty West,2020.0,1.0,27.0,,,,,,,,,,,,
393,Admiralty West,2020.0,1.0,28.0,,,,,,,,,,,,
394,Admiralty West,2020.0,1.0,29.0,,,,,,,,,,,,
395,Admiralty West,2020.0,1.0,30.0,,,,,,,,,,,,
396,Admiralty West,2020.0,1.0,31.0,,,,,,,,,,,,
397,Admiralty West,2020.0,2.0,1.0,,,,,,,,,,,,
398,Admiralty West,2020.0,2.0,2.0,,,,,,,,,,,,
399,Admiralty West,2020.0,2.0,3.0,,,,,,,,,,,,
400,Admiralty West,2020.0,2.0,4.0,,,,,,,,,,,,
401,Admiralty West,2020.0,2.0,5.0,,,,,,,,,,,,
402,Admiralty West,2020.0,2.0,6.0,,,,,,,,,,,,
403,Admiralty West,2020.0,2.0,7.0,,,,,,,,,,,,
404,Admiralty West,2020.0,2.0,8.0,,,,,,,,,,,,
405,Admiralty West,2020.0,2.0,9.0,,,,,,,,,,,,
406,Admiralty West,2020.0,2.0,10.0,,,,,,,,,,,,
407,Admiralty West,2020.0,2.0,11.0,,,,,,,,,,,,
408,Admiralty West,2020.0,2.0,12.0,,,,,,,,,,,,
409,Admiralty West,2020.0,2.0,13.0,,,,,,,,,,,,
410,Admiralty West,2020.0,2.0,14.0,,,,,,,,,,,,
411,Admiralty West,2020.0,2.0,15.0,,,,,,,,,,,,
412,Admiralty West,2020.0,2.0,16.0,,,,,,,,,,,,
413,Admiralty West,2020.0,2.0,17.0,,,,,,,,,,,,
414,Admiralty West,2020.0,2.0,18.0,,,,,,,,,,,,
415,Admiralty West,2020.0,2.0,19.0,,,,,,,,,,,,
416,Admiralty West,2020.0,2.0,20.0,,,,,,,,,,,,
417,Admiralty West,2020.0,2.0,21.0,,,,,,,,,,,,
418,Admiralty West,2020.0,2.0,22.0,,,,,,,,,,,,
419,Admiralty West,2020.0,2.0,23.0,,,,,,,,,,,,
420,Admiralty West,2020.0,2.0,24.0,,,,,,,,,,,,
421,Admiralty West,2020.0,2.0,25.0,,,,,,,,,,,,
422,Admiralty West,2020.0,2.0,26.0,,,,,,,,,,,,
423,Admiralty West,2020.0,2.0,27.0,,,,,,,,,,,,
424,Admiralty West,2020.0,2.0,28.0,,,,,,,,,,,,
425,Admiralty West,2020.0,2.0,29.0,,,,,,,,,,,,
426,Admiralty West,2020.0,3.0,1.0,,,,,,,,,,,,
427,Admiralty West,2020.0,3.0,2.0,,,,,,,,,,,,
428,Admiralty West,2020.0,3.0,3.0,,,,,,,,,,,,
429,Admiralty West,2020.0,3.0,4.0,,,,,,,,,,,,
430,Admiralty West,2020.0,3.0,5.0,,,,,,,,,,,,
431,Admiralty West,2020.0,3.0,6.0,,,,,,,,,,,,
432,Admiralty West,2020.0,3.0,7.0,,,,,,,,,,,,
433,Admiralty West,2020.0,3.0,8.0,,,,,,,,,,,,
434,Admiralty West,2020.0,3.0,9.0,,,,,,,,,,,,
435,Admiralty West,2020.0,3.0,10.0,,,,,,,,,,,,
436,Admiralty West,2020.0,3.0,11.0,,,,,,,,,,,,
437,Admiralty West,2020.0,3.0,12.0,,,,,,,,,,,,
438,Admiralty West,2020.0,3.0,13.0,,,,,,,,,,,,
439,Admiralty West,2020.0,3.0,14.0,,,,,,,,,,,,
440,Admiralty West,2020.0,3.0,15.0,,,,,,,,,,,,
441,Admiralty West,2020.0,3.0,16.0,,,,,,,,,,,,
442,Admiralty West,2020.0,3.0,17.0,,,,,,,,,,,,
443,Admiralty West,2020.0,3.0,18.0,,,,,,,,,,,,
444,Admiralty West,2020.0,3.0,19.0,,,,,,,,,,,,
445,Admiralty West,2020.0,3.0,20.0,,,,,,,,,,,,
446,Admiralty West,2020.0,3.0,21.0,,,,,,,,,,,,
447,Admiralty West,2020.0,3.0,22.0,,,,,,,,,,,,
448,Admiralty West,2020.0,3.0,23.0,,,,,,,,,,,,
449,Admiralty West,2020.0,3.0,24.0,,,,,,,,,,,,
450,Admiralty West,2020.0,3.0,25.0,,,,,,,,,,,,
451,Admiralty West,2020.0,3.0,26.0,,,,,,,,,,,,
452,Admiralty West,2020.0,3.0,27.0,,,,,,,,,,,,
453,Admiralty West,2020.0,3.0,28.0,,,,,,,,,,,,
454,Admiralty West,2020.0,3.0,29.0,,,,,,,,,,,,
455,Admiralty West,2020.0,3.0,30.0,,,,,,,,,,,,
456,Admiralty West,2020.0,3.0,31.0,,,,,,,,,,,,
457,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
458,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
459,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
460,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
461,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
462,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
463,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
464,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
465,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
466,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
467,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
468,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
469,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
470,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
471,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
472,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
473,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
474,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
475,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
476,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
477,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
478,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
479,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
480,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
481,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
482,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
483,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
484,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
485,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
486,Admiralty West,,,,-,-,-,-,,,,-,-,-,-,-
487,Ang Mo Kio,2020.0,1.0,1.0,0.0,0.0,0.0,0.0,27.6,31.1,25.4,17.6,47.2,,,
488,Ang Mo Kio,2020.0,1.0,2.0,0.0,0.0,0.0,0.0,27.4,30.3,25.4,17.3,44.3,,,
489,Ang Mo Kio,2020.0,1.0,3.0,0.2,0.2,0.2,0.2,27.5,30.9,25.7,18.4,40.0,,,
490,Ang Mo Kio,2020.0,1.0,4.0,1.4,0.8,0.8,0.8,27.0,29.8,25.3,18.0,47.9,,,
491,Ang Mo Kio,2020.0,1.0,5.0,0.0,0.0,0.0,0.0,27.5,32.0,24.7,17.6,37.8,,,
492,Ang Mo Kio,2020.0,1.0,6.0,19.4,15.6,17.6,18.0,26.3,31.3,23.8,14.8,45.7,,,
493,Ang Mo Kio,2020.0,1.0,7.0,2.8,1.0,1.4,1.8,25.9,29.5,23.6,16.2,39.2,,,
494,Ang Mo Kio,2020.0,1.0,8.0,0.5,0.5,0.5,0.5,27.4,31.0,25.1,18.7,43.2,,,
495,Ang Mo Kio,2020.0,1.0,9.0,2.4,2.2,2.2,2.2,27.4,31.1,25.3,18.4,46.4,,,
496,Ang Mo Kio,2020.0,1.0,10.0,0.0,0.0,0.0,0.0,27.0,30.2,25.2,16.2,37.1,,,
497,Ang Mo Kio,2020.0,1.0,11.0,0.0,0.0,0.0,0.0,27.4,30.7,25.4,15.1,33.8,,,
498,Ang Mo Kio,2020.0,1.0,12.0,2.0,1.2,1.8,1.8,27.4,32.6,24.9,15.8,31.7,,,
499,Ang Mo Kio,2020.0,1.0,13.0,0.0,0.0,0.0,0.0,27.1,31.8,24.2,18.0,36.7,,,
500,Ang Mo Kio,2020.0,1.0,14.0,0.0,0.0,0.0,0.0,27.2,31.5,24.7,18.0,39.6,,,
501,Ang Mo Kio,2020.0,1.0,15.0,0.0,0.0,0.0,0.0,27.3,30.9,25.1,18.0,36.4,,,
502,Ang Mo Kio,2020.0,1.0,16.0,0.0,0.0,0.0,0.0,27.6,31.1,25.9,17.6,39.2,,,
503,Ang Mo Kio,2020.0,1.0,17.0,0.0,0.0,0.0,0.0,27.8,32.2,24.9,17.6,38.2,,,
