,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h),mean temperature (â°c),maximum temperature (â°c),minimum temperature (â°c)
10733,Newton,2018,5,29,0.2,0.2,0.2,0.2,27.8,33.5,25.6,5.0,26.3,,,
10734,Newton,2018,5,30,7.2,3.0,4.0,4.0,27.5,32.6,24.6,4.7,31.0,,,
10735,Newton,2018,5,31,1.4,1.0,1.0,1.4,27.4,31.3,24.3,4.7,31.3,,,
10736,Newton,2018,6,1,34.6,12.0,17.0,24.6,27.5,31.4,23.3,4.7,32.4,,,
10737,Newton,2018,6,2,28.0,12.0,14.2,23.2,27.0,32.3,22.5,4.0,58.3,,,
10738,Newton,2018,6,3,0.0,0.0,0.0,0.0,28.9,33.4,26.1,5.4,28.8,,,
10739,Newton,2018,6,4,0.0,0.0,0.0,0.0,29.1,33.0,25.0,7.6,43.9,,,
10740,Newton,2018,6,5,0.0,0.0,0.0,0.0,29.3,32.5,27.7,9.4,35.6,,,
10741,Newton,2018,6,6,0.0,0.0,0.0,0.0,29.6,33.1,27.8,10.1,28.4,,,
10742,Newton,2018,6,7,0.0,0.0,0.0,0.0,29.7,33.2,28.0,9.7,31.0,,,
10743,Newton,2018,6,8,41.4,38.0,41.2,41.4,28.6,31.6,22.4,7.9,49.7,,,
10744,Newton,2018,6,9,0.0,0.0,0.0,0.0,29.1,32.6,27.7,7.2,24.1,,,
10745,Newton,2018,6,10,0.0,0.0,0.0,0.0,29.2,31.6,27.8,10.1,35.3,,,
10746,Newton,2018,6,11,0.0,0.0,0.0,0.0,29.4,32.6,28.1,10.8,37.8,,,
10747,Newton,2018,6,12,0.0,0.0,0.0,0.0,29.2,31.7,28.0,9.0,34.9,,,
10748,Newton,2018,6,13,1.8,1.4,1.8,1.8,28.3,32.3,26.4,7.6,30.6,,,
10749,Newton,2018,6,14,0.0,0.0,0.0,0.0,28.7,31.9,27.3,6.8,34.2,,,
10750,Newton,2018,6,15,2.2,0.8,0.8,1.0,26.8,28.5,23.2,6.5,47.9,,,
10751,Newton,2018,6,16,0.0,0.0,0.0,0.0,28.7,32.4,26.5,8.6,36.7,,,
10752,Newton,2018,6,17,0.0,0.0,0.0,0.0,29.1,32.9,27.9,8.6,31.0,,,
10753,Newton,2018,6,18,19.0,18.6,18.8,18.8,28.0,30.0,23.5,7.9,33.1,,,
10754,Newton,2018,6,19,16.2,15.2,16.2,16.2,27.1,29.7,22.8,10.4,43.2,,,
10755,Newton,2018,6,20,9.4,5.8,6.4,6.8,26.7,29.0,23.1,6.5,34.2,,,
10756,Newton,2018,6,21,0.0,0.0,0.0,0.0,27.7,30.9,25.4,5.0,28.4,,,
10757,Newton,2018,6,22,6.8,6.6,6.8,6.8,27.8,31.2,25.6,6.8,47.2,,,
10758,Newton,2018,6,23,2.4,2.4,2.4,2.4,26.9,28.9,25.1,6.5,33.1,,,
10759,Newton,2018,6,24,6.2,5.8,6.2,6.2,26.1,28.6,23.3,7.2,28.4,,,
10760,Newton,2018,6,25,4.0,2.8,3.0,3.6,26.0,28.5,22.9,7.9,37.1,,,
10761,Newton,2018,6,26,29.8,11.8,20.0,23.2,26.2,27.5,22.6,6.8,28.8,,,
10762,Newton,2018,6,27,3.6,1.2,1.8,2.0,25.6,27.2,23.8,6.5,38.5,,,
10763,Newton,2018,6,28,0.0,0.0,0.0,0.0,27.7,31.2,25.6,7.6,33.1,,,
10764,Newton,2018,6,29,34.2,24.8,28.0,33.0,25.7,27.1,22.5,5.8,36.0,,,
10765,Newton,2018,6,30,0.0,0.0,0.0,0.0,27.4,30.0,25.9,8.6,26.6,,,
10766,Newton,2018,7,1,0.6,0.2,0.4,0.4,26.7,29.5,25.5,7.2,37.1,,,
10767,Newton,2018,7,2,1.2,0.8,1.0,1.0,27.1,31.0,25.4,6.5,27.7,,,
10768,Newton,2018,7,3,0.6,0.6,0.6,0.6,27.2,29.8,24.1,6.8,29.2,,,
10769,Newton,2018,7,4,0.0,0.0,0.0,0.0,28.3,31.8,26.5,8.3,28.4,,,
10770,Newton,2018,7,5,0.0,0.0,0.0,0.0,28.3,32.1,26.6,9.7,33.5,,,
10771,Newton,2018,7,6,0.0,0.0,0.0,0.0,28.1,31.0,26.9,10.4,33.1,,,
10772,Newton,2018,7,7,0.0,0.0,0.0,0.0,28.1,31.7,26.5,9.7,32.0,,,
10773,Newton,2018,7,8,0.0,0.0,0.0,0.0,28.2,30.9,26.8,9.4,36.0,,,
10774,Newton,2018,7,9,1.2,1.2,1.2,1.2,28.2,31.5,25.1,9.4,38.9,,,
10775,Newton,2018,7,10,11.0,7.8,8.0,10.4,26.3,28.1,22.6,8.6,38.9,,,
10776,Newton,2018,7,11,0.0,0.0,0.0,0.0,27.8,30.8,26.2,7.6,29.5,,,
10777,Newton,2018,7,12,0.0,0.0,0.0,0.0,28.6,33.9,27.2,9.0,28.1,,,
10778,Newton,2018,7,13,0.0,0.0,0.0,0.0,28.3,30.9,26.9,10.8,41.8,,,
10779,Newton,2018,7,14,0.0,0.0,0.0,0.0,28.2,31.0,25.8,9.4,38.2,,,
10780,Newton,2018,7,15,17.4,14.6,15.8,16.8,26.8,30.6,21.3,9.0,47.5,,,
10781,Newton,2018,7,16,0.0,0.0,0.0,0.0,28.3,31.5,26.7,10.1,35.6,,,
10782,Newton,2018,7,17,0.0,0.0,0.0,0.0,28.3,30.6,26.8,10.4,42.5,,,
10783,Newton,2018,7,18,0.0,0.0,0.0,0.0,28.5,31.1,27.1,10.8,42.5,,,
10784,Newton,2018,7,19,14.2,12.2,13.8,14.2,27.8,30.6,23.3,9.0,36.0,,,
10785,Newton,2018,7,20,9.2,8.6,9.0,9.0,28.4,31.3,25.2,7.9,31.3,,,
10786,Newton,2018,7,21,3.0,3.0,3.0,3.0,28.1,30.6,25.4,6.5,28.8,,,
10787,Newton,2018,7,22,0.2,0.2,0.2,0.2,28.6,32.1,27.3,8.3,31.7,,,
10788,Newton,2018,7,23,0.0,0.0,0.0,0.0,29.0,33.2,27.3,10.1,31.7,,,
10789,Newton,2018,7,24,0.0,0.0,0.0,0.0,28.9,33.2,27.1,11.2,37.1,,,
10790,Newton,2018,7,25,0.6,0.4,0.4,0.6,27.0,31.0,24.5,7.2,49.0,,,
10791,Newton,2018,7,26,0.0,0.0,0.0,0.0,28.1,33.5,25.8,8.6,31.3,,,
10792,Newton,2018,7,27,0.0,0.0,0.0,0.0,28.7,32.5,26.8,10.4,36.0,,,
10793,Newton,2018,7,28,0.0,0.0,0.0,0.0,28.9,32.7,27.0,10.4,32.0,,,
10794,Newton,2018,7,29,0.0,0.0,0.0,0.0,28.6,32.2,27.2,9.0,34.6,,,
10795,Newton,2018,7,30,8.4,3.4,4.6,4.8,26.3,27.7,23.1,8.6,38.5,,,
10796,Newton,2018,7,31,0.0,0.0,0.0,0.0,27.1,32.0,25.7,5.8,33.8,,,
10797,Newton,2018,8,1,1.2,0.2,0.4,0.8,25.9,26.9,24.5,6.5,28.4,,,
10798,Newton,2018,8,2,0.0,0.0,0.0,0.0,27.3,31.8,25.7,9.7,36.0,,,
10799,Newton,2018,8,3,0.0,0.0,0.0,0.0,28.1,31.5,26.1,9.7,35.6,,,
10800,Newton,2018,8,4,0.0,0.0,0.0,0.0,27.8,30.7,26.7,10.1,29.9,,,
10801,Newton,2018,8,5,12.6,6.6,6.8,9.6,27.6,29.5,25.9,9.4,38.5,,,
10802,Newton,2018,8,6,0.0,0.0,0.0,0.0,28.0,30.7,26.7,10.1,36.0,,,
10803,Newton,2018,8,7,0.0,0.0,0.0,0.0,27.7,29.9,26.3,10.4,35.3,,,
10804,Newton,2018,8,8,2.2,1.8,1.8,1.8,26.5,28.7,21.8,8.6,61.2,,,
10805,Newton,2018,8,9,0.0,0.0,0.0,0.0,28.0,31.1,26.8,8.6,33.5,,,
10806,Newton,2018,8,10,0.0,0.0,0.0,0.0,28.5,31.1,26.9,9.4,31.3,,,
10807,Newton,2018,8,11,0.0,0.0,0.0,0.0,28.7,32.9,26.9,9.4,36.4,,,
10808,Newton,2018,8,12,0.0,0.0,0.0,0.0,28.8,32.6,26.7,9.4,33.1,,,
10809,Newton,2018,8,13,0.0,0.0,0.0,0.0,29.0,32.8,26.9,10.1,34.2,,,
10810,Newton,2018,8,14,0.2,0.2,0.2,0.2,28.7,31.8,27.3,11.5,40.3,,,
10811,Newton,2018,8,15,0.0,0.0,0.0,0.0,28.9,32.7,27.4,11.5,37.4,,,
10812,Newton,2018,8,16,0.0,0.0,0.0,0.0,28.7,32.7,27.0,10.8,40.7,,,
10813,Newton,2018,8,17,13.4,12.8,13.4,13.4,27.8,29.4,22.5,10.8,39.2,,,
10814,Newton,2018,8,18,0.0,0.0,0.0,0.0,28.3,31.5,26.0,11.9,40.0,,,
10815,Newton,2018,8,19,0.0,0.0,0.0,0.0,28.7,32.0,27.2,12.6,36.4,,,
10816,Newton,2018,8,20,0.0,0.0,0.0,0.0,28.7,32.4,27.1,10.8,35.6,,,
10817,Newton,2018,8,21,0.0,0.0,0.0,0.0,28.6,31.7,27.0,11.9,37.4,,,
10818,Newton,2018,8,22,30.6,20.2,21.6,21.8,27.1,28.8,23.8,6.5,40.7,,,
10819,Newton,2018,8,23,0.2,0.2,0.2,0.2,28.4,31.5,26.2,5.8,26.6,,,
10820,Newton,2018,8,24,6.0,2.8,5.0,5.4,26.8,29.7,22.9,7.2,61.2,,,
10821,Newton,2018,8,25,0.0,0.0,0.0,0.0,27.1,30.9,24.9,7.9,48.2,,,
10822,Newton,2018,8,26,0.0,0.0,0.0,0.0,28.5,32.0,26.5,8.6,32.4,,,
10823,Newton,2018,8,27,0.0,0.0,0.0,0.0,28.7,32.1,26.9,11.2,35.6,,,
10824,Newton,2018,8,28,0.0,0.0,0.0,0.0,28.5,31.8,27.1,7.9,31.7,,,
10825,Newton,2018,8,29,0.0,0.0,0.0,0.0,27.9,30.1,26.3,7.2,30.6,,,
10826,Newton,2018,8,30,0.0,0.0,0.0,0.0,28.1,31.4,25.2,8.3,37.4,,,
10827,Newton,2018,8,31,21.2,20.6,21.0,21.2,27.2,32.5,23.0,8.6,64.8,,,
10828,Newton,2018,9,1,0.0,0.0,0.0,0.0,27.9,33.4,24.8,5.0,20.2,,,
10829,Newton,2018,9,2,10.4,9.2,10.2,10.2,26.9,28.3,23.7,4.7,36.7,,,
10830,Newton,2018,9,3,0.2,0.2,0.2,0.2,27.2,30.3,24.2,9.7,57.2,,,
10831,Newton,2018,9,4,29.4,16.8,22.0,28.6,25.7,27.7,22.0,4.7,34.9,,,
10832,Newton,2018,9,5,0.0,0.0,0.0,0.0,27.1,29.9,24.5,6.8,27.7,,,
10833,Newton,2018,9,6,0.0,0.0,0.0,0.0,28.1,32.5,26.2,6.5,32.8,,,
10834,Newton,2018,9,7,57.0,17.8,34.8,44.8,26.2,28.2,24.2,4.7,29.2,,,
10835,Newton,2018,9,8,71.0,41.6,46.6,65.2,26.1,29.1,21.5,7.9,54.4,,,
10836,Newton,2018,9,9,16.0,10.8,15.6,15.8,27.1,29.6,23.7,7.2,42.1,,,
10837,Newton,2018,9,10,3.8,3.0,3.6,3.6,26.8,30.1,24.5,7.2,35.6,,,
10838,Newton,2018,9,11,1.4,1.2,1.2,1.2,26.2,29.8,24.8,5.4,36.0,,,
10839,Newton,2018,9,12,0.0,0.0,0.0,0.0,27.0,29.8,25.0,8.6,37.1,,,
10840,Newton,2018,9,13,0.0,0.0,0.0,0.0,28.7,32.5,26.5,8.6,36.0,,,
10841,Newton,2018,9,14,0.0,0.0,0.0,0.0,28.6,32.1,26.6,10.4,40.3,,,
10842,Newton,2018,9,15,0.0,0.0,0.0,0.0,28.2,31.0,27.0,9.7,34.9,,,
10843,Newton,2018,9,16,0.0,0.0,0.0,0.0,28.0,30.6,26.9,10.1,38.9,,,
10844,Newton,2018,9,17,0.0,0.0,0.0,0.0,28.4,31.7,26.8,10.4,37.1,,,
10845,Newton,2018,9,18,2.0,1.2,1.2,1.2,27.4,32.2,25.1,6.8,32.8,,,
10846,Newton,2018,9,19,43.4,28.4,37.6,42.6,26.5,32.2,23.0,6.5,35.6,,,
10847,Newton,2018,9,20,9.6,7.6,9.2,9.6,26.2,30.1,21.8,5.4,39.6,,,
10848,Newton,2018,9,21,7.0,4.2,4.4,4.4,25.7,30.2,22.5,5.8,32.4,,,
10849,Newton,2018,9,22,0.8,0.4,0.6,0.6,27.2,31.7,25.1,7.6,28.1,,,
10850,Newton,2018,9,23,0.0,0.0,0.0,0.0,28.6,32.6,25.6,7.9,29.5,,,
10851,Newton,2018,9,24,0.0,0.0,0.0,0.0,28.7,32.7,26.5,9.4,27.4,,,
10852,Newton,2018,9,25,0.0,0.0,0.0,0.0,28.8,34.1,26.9,9.0,27.0,,,
10853,Newton,2018,9,26,0.0,0.0,0.0,0.0,28.4,32.7,26.8,9.4,31.7,,,
10854,Newton,2018,9,27,0.0,0.0,0.0,0.0,28.9,33.4,26.8,9.0,28.8,,,
10855,Newton,2018,9,28,0.0,0.0,0.0,0.0,29.0,33.1,27.0,9.4,29.2,,,
10856,Newton,2018,9,29,0.0,0.0,0.0,0.0,28.9,33.1,26.9,10.4,35.6,,,
10857,Newton,2018,9,30,0.0,0.0,0.0,0.0,28.8,33.5,26.9,11.9,37.8,,,
10858,Newton,2018,10,1,0.0,0.0,0.0,0.0,28.9,33.2,27.0,11.5,37.4,,,
10859,Newton,2018,10,2,0.0,0.0,0.0,0.0,29.0,32.9,26.9,9.4,29.9,,,
10860,Newton,2018,10,3,0.0,0.0,0.0,0.0,29.0,33.4,26.9,7.6,31.7,,,
10861,Newton,2018,10,4,0.0,0.0,0.0,0.0,29.4,33.4,27.5,11.5,37.4,,,
10862,Newton,2018,10,5,0.0,0.0,0.0,0.0,29.3,34.5,27.3,9.7,32.8,,,
10863,Newton,2018,10,6,0.4,0.4,0.4,0.4,27.9,33.2,26.9,7.6,46.1,,,
10864,Newton,2018,10,7,0.0,0.0,0.0,0.0,27.6,31.1,26.2,5.4,32.4,,,
10865,Newton,2018,10,8,6.6,5.0,5.6,5.8,26.8,30.7,24.0,4.0,31.0,,,
10866,Newton,2018,10,9,25.0,6.8,10.2,15.6,25.9,29.4,23.5,4.3,21.2,,,
10867,Newton,2018,10,10,30.0,13.2,13.4,13.6,25.7,31.2,23.7,4.7,31.7,,,
10868,Newton,2018,10,11,30.6,23.6,25.4,29.6,26.3,32.7,23.3,4.3,25.9,,,
10869,Newton,2018,10,12,6.4,2.6,3.0,3.0,26.2,30.1,24.0,5.8,27.0,,,
10870,Newton,2018,10,13,11.0,7.0,9.6,9.8,26.1,28.7,23.0,5.0,44.6,,,
10871,Newton,2018,10,14,6.4,3.8,5.0,5.6,25.0,26.0,23.9,4.3,27.4,,,
10872,Newton,2018,10,15,0.0,0.0,0.0,0.0,27.9,32.1,24.6,6.1,28.4,,,
10873,Newton,2018,10,16,0.0,0.0,0.0,0.0,27.5,33.6,25.6,5.0,41.4,,,
10874,Newton,2018,10,17,0.0,0.0,0.0,0.0,27.1,30.6,25.3,5.4,23.0,,,
10875,Newton,2018,10,18,3.0,2.0,2.0,2.6,26.3,28.9,23.0,6.5,24.8,,,
10876,Newton,2018,10,19,13.4,9.8,11.6,12.4,27.8,32.0,23.1,5.4,36.7,,,
10877,Newton,2018,10,20,0.0,0.0,0.0,0.0,28.7,32.3,26.6,7.2,25.9,,,
10878,Newton,2018,10,21,0.0,0.0,0.0,0.0,28.9,33.3,27.3,8.3,32.4,,,
10879,Newton,2018,10,22,0.0,0.0,0.0,0.0,28.8,33.5,25.2,7.9,33.5,,,
10880,Newton,2018,10,23,15.0,13.2,14.2,14.8,27.1,32.4,22.4,5.0,30.6,,,
10881,Newton,2018,10,24,1.6,1.0,1.6,1.6,27.0,31.1,25.1,5.0,31.3,,,
10882,Newton,2018,10,25,5.6,5.6,5.6,5.6,27.3,30.4,24.9,3.6,27.7,,,
10883,Newton,2018,10,26,0.0,0.0,0.0,0.0,28.2,33.5,25.5,5.0,32.0,,,
10884,Newton,2018,10,27,0.0,0.0,0.0,0.0,27.6,31.6,25.6,5.0,29.5,,,
10885,Newton,2018,10,28,7.0,3.6,6.4,6.6,27.0,31.8,24.7,3.6,32.8,,,
10886,Newton,2018,10,29,5.4,3.4,3.4,4.6,27.5,34.0,24.3,5.0,29.5,,,
10887,Newton,2018,10,30,21.2,6.4,7.2,12.4,26.9,34.2,25.1,5.0,31.7,,,
10888,Newton,2018,10,31,0.0,0.0,0.0,0.0,27.2,32.4,24.9,5.0,27.7,,,
10889,Newton,2018,11,1,2.6,1.4,1.8,2.4,26.2,28.3,24.6,5.0,31.3,,,
10890,Newton,2018,11,2,0.8,0.6,0.6,0.6,26.8,32.3,25.2,5.8,41.4,,,
10891,Newton,2018,11,3,1.4,0.8,1.2,1.4,27.0,31.4,24.9,4.3,23.4,,,
10892,Newton,2018,11,4,30.8,28.6,29.0,29.6,27.0,32.5,23.6,5.0,29.2,,,
10893,Newton,2018,11,5,0.0,0.0,0.0,0.0,27.1,33.0,25.3,5.0,25.6,,,
10894,Newton,2018,11,6,1.8,1.0,1.2,1.4,26.9,33.1,23.9,5.8,28.4,,,
10895,Newton,2018,11,7,22.0,16.0,19.6,22.0,27.7,33.3,23.8,5.0,33.1,,,
10896,Newton,2018,11,8,20.8,6.8,10.0,16.0,27.9,33.2,23.4,6.1,32.8,,,
10897,Newton,2018,11,9,17.6,11.4,16.4,17.6,26.6,28.1,24.2,3.2,21.2,,,
10898,Newton,2018,11,10,2.2,1.0,1.0,2.0,27.2,32.3,24.4,4.3,33.8,,,
10899,Newton,2018,11,11,62.8,32.8,47.2,62.4,26.3,32.4,22.7,4.3,27.0,,,
10900,Newton,2018,11,12,22.0,17.4,21.6,22.0,27.2,33.3,24.3,4.7,27.0,,,
10901,Newton,2018,11,13,0.6,0.4,0.4,0.4,26.8,30.3,24.1,4.3,20.5,,,
10902,Newton,2018,11,14,70.0,28.6,49.2,67.0,27.2,31.2,23.8,5.0,38.2,,,
10903,Newton,2018,11,15,7.2,3.4,4.4,5.2,25.9,30.7,23.5,5.8,58.3,,,
10904,Newton,2018,11,16,0.0,0.0,0.0,0.0,28.1,32.7,24.7,4.7,27.4,,,
10905,Newton,2018,11,17,18.0,16.6,17.6,18.0,27.2,30.6,22.0,6.1,72.7,,,
10906,Newton,2018,11,18,4.4,2.0,2.6,3.6,26.3,29.3,23.6,5.0,29.5,,,
10907,Newton,2018,11,19,10.8,6.0,8.0,10.0,26.7,33.7,24.2,4.7,27.4,,,
10908,Newton,2018,11,20,1.4,1.2,1.2,1.2,27.7,31.8,24.3,4.7,29.2,,,
10909,Newton,2018,11,21,22.0,10.0,10.4,10.6,25.9,29.7,22.7,6.8,46.1,,,
10910,Newton,2018,11,22,1.8,1.0,1.0,1.4,26.8,30.0,23.2,4.0,33.5,,,
10911,Newton,2018,11,23,13.6,7.0,11.8,13.6,27.4,33.0,24.9,4.3,24.5,,,
10912,Newton,2018,11,24,0.0,0.0,0.0,0.0,28.3,33.0,24.9,5.0,26.3,,,
10913,Newton,2018,11,25,20.0,19.8,19.8,20.0,27.7,31.2,24.1,3.6,26.3,,,
10914,Newton,2018,11,26,13.2,9.4,10.0,12.6,28.2,33.0,22.3,5.0,39.6,,,
10915,Newton,2018,11,27,34.6,23.8,31.6,32.4,26.4,29.4,22.9,6.1,49.0,,,
10916,Newton,2018,11,28,0.6,0.4,0.4,0.4,27.8,32.8,25.5,4.3,27.4,,,
10917,Newton,2018,11,29,7.0,6.8,6.8,7.0,27.5,31.5,25.8,4.3,35.6,,,
10918,Newton,2018,11,30,3.0,0.6,1.0,1.6,27.2,31.0,25.1,5.0,24.1,,,
10919,Newton,2018,12,1,21.2,9.2,12.6,13.4,26.5,31.1,24.1,5.8,41.8,,,
10920,Newton,2018,12,2,7.4,4.8,5.2,5.4,26.3,33.7,24.4,5.8,28.4,,,
10921,Newton,2018,12,3,11.6,6.2,8.2,9.8,26.2,30.6,24.4,4.3,22.3,,,
10922,Newton,2018,12,4,0.0,0.0,0.0,0.0,27.8,33.9,24.8,5.4,27.0,,,
10923,Newton,2018,12,5,16.2,11.4,13.2,13.2,27.0,31.9,24.0,4.7,38.5,,,
10924,Newton,2018,12,6,10.8,4.8,5.0,8.6,26.4,32.0,24.6,4.0,20.9,,,
10925,Newton,2018,12,7,2.4,1.4,1.4,1.8,26.8,31.6,24.7,4.3,21.6,,,
10926,Newton,2018,12,8,6.8,5.4,6.2,6.8,26.9,32.2,23.9,4.7,28.4,,,
10927,Newton,2018,12,9,0.4,0.2,0.2,0.2,27.9,33.0,25.5,4.0,28.4,,,
10928,Newton,2018,12,10,3.0,2.2,2.6,2.6,27.2,32.2,25.1,4.0,29.9,,,
10929,Newton,2018,12,11,13.2,6.0,7.2,9.4,25.9,31.1,23.8,4.7,34.2,,,
10930,Newton,2018,12,12,37.2,25.8,34.0,36.2,26.0,31.7,23.5,5.0,31.0,,,
10931,Newton,2018,12,13,0.0,0.0,0.0,0.0,26.0,28.4,24.7,5.4,28.1,,,
10932,Newton,2018,12,14,0.0,0.0,0.0,0.0,26.6,30.6,24.3,5.4,36.0,,,
10933,Newton,2018,12,15,56.2,19.0,21.2,29.4,26.3,32.3,22.8,4.7,28.4,,,
10934,Newton,2018,12,16,18.0,9.0,11.2,14.8,26.4,33.1,23.7,4.3,31.0,,,
10935,Newton,2018,12,17,0.0,0.0,0.0,0.0,27.1,31.4,24.7,5.8,38.5,,,
10936,Newton,2018,12,18,0.0,0.0,0.0,0.0,28.0,31.5,25.6,6.5,30.6,,,
10937,Newton,2018,12,19,7.6,6.4,7.6,7.6,27.9,33.9,25.6,4.3,24.1,,,
10938,Newton,2018,12,20,0.6,0.4,0.6,0.6,27.7,33.1,25.1,5.8,29.2,,,
10939,Newton,2018,12,21,3.2,3.2,3.2,3.2,27.6,33.1,25.4,6.5,43.2,,,
10940,Newton,2018,12,22,0.6,0.6,0.6,0.6,27.7,33.9,25.3,5.8,28.8,,,
10941,Newton,2018,12,23,0.0,0.0,0.0,0.0,27.9,34.7,25.1,4.3,26.6,,,
10942,Newton,2018,12,24,0.0,0.0,0.0,0.0,28.4,32.7,25.7,5.4,29.2,,,
10943,Newton,2018,12,25,0.0,0.0,0.0,0.0,28.5,31.4,26.2,5.8,29.9,,,
10944,Newton,2018,12,26,9.4,7.2,9.4,9.4,27.7,31.4,22.6,9.7,37.4,,,
10945,Newton,2018,12,27,0.0,0.0,0.0,0.0,27.1,29.9,25.2,7.6,33.8,,,
10946,Newton,2018,12,28,0.0,0.0,0.0,0.0,28.7,32.3,26.2,8.3,37.4,,,
10947,Newton,2018,12,29,0.0,0.0,0.0,0.0,27.6,30.1,25.1,6.1,22.7,,,
10948,Newton,2018,12,30,1.2,1.2,1.2,1.2,28.2,34.2,25.9,5.8,31.0,,,
10949,Newton,2018,12,31,32.8,13.4,21.2,31.0,26.6,30.9,23.6,6.5,42.5,,,
10950,Nicoll Highway,2018,1,1,29.8,11.4,14,18.4,,,,,,,,
10951,Nicoll Highway,2018,1,2,9.6,4.6,8,9.6,,,,,,,,
10952,Nicoll Highway,2018,1,3,15.4,13.2,15.2,15.4,,,,,,,,
10953,Nicoll Highway,2018,1,4,0.2,0.2,0.2,0.2,,,,,,,,
10954,Nicoll Highway,2018,1,5,8.6,6.2,7.6,8.6,,,,,,,,
10955,Nicoll Highway,2018,1,6,0,0,0,0,,,,,,,,
10956,Nicoll Highway,2018,1,7,0,0,0,0,,,,,,,,
10957,Nicoll Highway,2018,1,8,54.2,25.2,31.8,47.4,,,,,,,,
10958,Nicoll Highway,2018,1,9,30,23.8,26.8,27.6,,,,,,,,
10959,Nicoll Highway,2018,1,10,18.2,2.2,3.6,6,,,,,,,,
10960,Nicoll Highway,2018,1,11,12.8,1.8,2,2.2,,,,,,,,
10961,Nicoll Highway,2018,1,12,7.4,0.8,1.4,2.2,,,,,,,,
10962,Nicoll Highway,2018,1,13,,,,,,,,,,,,
10963,Nicoll Highway,2018,1,14,,,,,,,,,,,,
10964,Nicoll Highway,2018,1,15,0.6,0.4,0.6,0.6,,,,,,,,
10965,Nicoll Highway,2018,1,16,0,0,0,0,,,,,,,,
10966,Nicoll Highway,2018,1,17,0,0,0,0,,,,,,,,
10967,Nicoll Highway,2018,1,18,0,0,0,0,,,,,,,,
10968,Nicoll Highway,2018,1,19,32.5,27.5,31,32.5,,,,,,,,
10969,Nicoll Highway,2018,1,20,42.5,32.5,38.5,38.5,,,,,,,,
10970,Nicoll Highway,2018,1,21,0,0,0,0,,,,,,,,
10971,Nicoll Highway,2018,1,22,0,0,0,0,,,,,,,,
10972,Nicoll Highway,2018,1,23,7.6,5.4,6.8,7.4,,,,,,,,
10973,Nicoll Highway,2018,1,24,51.8,32.6,35.2,35.6,,,,,,,,
10974,Nicoll Highway,2018,1,25,0.8,0.4,0.4,0.6,,,,,,,,
10975,Nicoll Highway,2018,1,26,32.6,11.6,15.2,17.2,,,,,,,,
10976,Nicoll Highway,2018,1,27,0,0,0,0,,,,,,,,
10977,Nicoll Highway,2018,1,28,8.2,4.4,5.2,7,,,,,,,,
10978,Nicoll Highway,2018,1,29,0,0,0,0,,,,,,,,
10979,Nicoll Highway,2018,1,30,1.8,1.8,1.8,1.8,,,,,,,,
10980,Nicoll Highway,2018,1,31,13.6,4.4,7.6,12.4,,,,,,,,
10981,Nicoll Highway,2018,2,1,3.0,2.4,2.4,2.4,,,,,,,,
10982,Nicoll Highway,2018,2,2,4.6,2.0,2.0,2.0,,,,,,,,
10983,Nicoll Highway,2018,2,3,0.0,0.0,0.0,0.0,,,,,,,,
10984,Nicoll Highway,2018,2,4,0.8,0.6,0.6,0.6,,,,,,,,
10985,Nicoll Highway,2018,2,5,0.2,0.2,0.2,0.2,,,,,,,,
10986,Nicoll Highway,2018,2,6,0.0,0.0,0.0,0.0,,,,,,,,
10987,Nicoll Highway,2018,2,7,0.0,0.0,0.0,0.0,,,,,,,,
10988,Nicoll Highway,2018,2,8,0.0,0.0,0.0,0.0,,,,,,,,
10989,Nicoll Highway,2018,2,9,0.0,0.0,0.0,0.0,,,,,,,,
10990,Nicoll Highway,2018,2,10,0.0,0.0,0.0,0.0,,,,,,,,
10991,Nicoll Highway,2018,2,11,0.0,0.0,0.0,0.0,,,,,,,,
10992,Nicoll Highway,2018,2,12,0.0,0.0,0.0,0.0,,,,,,,,
10993,Nicoll Highway,2018,2,13,0.0,0.0,0.0,0.0,,,,,,,,
10994,Nicoll Highway,2018,2,14,0.0,0.0,0.0,0.0,,,,,,,,
10995,Nicoll Highway,2018,2,15,0.4,0.4,0.4,0.4,,,,,,,,
10996,Nicoll Highway,2018,2,16,0.0,0.0,0.0,0.0,,,,,,,,
10997,Nicoll Highway,2018,2,17,0.0,0.0,0.0,0.0,,,,,,,,
10998,Nicoll Highway,2018,2,18,0.0,0.0,0.0,0.0,,,,,,,,
10999,Nicoll Highway,2018,2,19,0.0,0.0,0.0,0.0,,,,,,,,
11000,Nicoll Highway,2018,2,20,0.0,0.0,0.0,0.0,,,,,,,,
11001,Nicoll Highway,2018,2,21,0.0,0.0,0.0,0.0,,,,,,,,
11002,Nicoll Highway,2018,2,22,0.0,0.0,0.0,0.0,,,,,,,,
11003,Nicoll Highway,2018,2,23,7.2,4.4,4.4,5.4,,,,,,,,
11004,Nicoll Highway,2018,2,24,0.0,0.0,0.0,0.0,,,,,,,,
11005,Nicoll Highway,2018,2,25,0.0,0.0,0.0,0.0,,,,,,,,
11006,Nicoll Highway,2018,2,26,0.0,0.0,0.0,0.0,,,,,,,,
